"Input","Output","Domain"
"1초간 접근 근로자 1명, 임계값 2초, 고속도로 공사구간 차선변경 차단봉 오전 10시 50분","오전 10시 50분 고속도로 공사구간 차선변경 차단봉에서 근로자 1명이 1초간 접근했습니다. 기본 안전관리를 유지하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"5초간 접근 트럭 3명, 기준 1초, 식품공장 냉동고 자동문 21:15","21:15 식품공장 냉동고 자동문에서 트럭 3명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"3초간 접근 외부인 2명, 임계값 2초, 놀이터 지하 전력시설 맨홀 07:21","07:21 놀이터 지하 전력시설 맨홀에서 외부인 2명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"오후 1시 15분에 근로자 4명이 반도체공장를 8초간 침범했습니다, 임계값 5초","오후 1시 15분 반도체공장에서 에서 근로자 4명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"5초간 접근 학생 1명, 임계값 2초, 반도체공장 클린룸 에어샤워 입구 자정 12시 26분","자정 12시 26분 반도체공장 클린룸 에어샤워 입구에서 학생 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"정오 12시 57분 근로자 3명 수영장 기계실 출입문, 5초간 접근, 허용치 1초","정오 12시 57분 수영장 기계실 출입문에서 근로자 3명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급 상황 대응팀을 투입하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"오전 7시 38분에 학생 1명이 놀이터 지하 전력시설 맨홀를 2초간 침범했습니다, 허용치 1초","오전 7시 38분 놀이터 지하 전력시설 맨홀에서 학생 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"5초간 접근 외부인 5명, 임계값 1초, 항만 선박 연료공급라인 15:55","15:55 항만 선박 연료공급라인에서 외부인 5명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 긴급 대피명령을 발령하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"10초간 접근 외부인 3명, 임계값 5초, 지하철 환기구 보호펜스 오후 7시 34분","오후 7시 34분 지하철 환기구 보호펜스에서 외부인 3명이 10초간 접근하여 기준 5초보다 5초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"시민 5명이 오전 9시 4분 대형마트에서 8초간 접근했습니다, 임계값 3초","오전 9시 4분 대형마트에서 에서 시민 5명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉시 해당 구역을 통제하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"03:57에 시민 3명이 대학교를 10초간 침범했습니다, 기준 4초","03:57 대학교에서 에서 시민 3명이 10초간 접근하여 기준 4초보다 6초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"09:36 아동 2명 지하철 환기구 보호펜스, 4초간 접근, 기준 5초","09:36 지하철 환기구 보호펜스에서 아동 2명이 4초간 접근했습니다. 일반 안전수칙을 준수하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"2초간 접근 근로자 2명, 임계값 4초, 수력발전소 터빈실 출입금지선 20:24","20:24 수력발전소 터빈실 출입금지선에서 근로자 2명이 2초간 접근했습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"오후 1시 21분에 시민 3명이 제철소 용광로 냉각수 순환펌프실를 1초간 침범했습니다, 임계값 1초","오후 1시 21분 제철소 용광로 냉각수 순환펌프실에서 시민 3명이 1초간 접근했습니다. 추가 안전조치가 요구됩니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"6초간 접근 외부인 1명, 임계값 4초, 아파트 보일러실 통풍구 06:33","06:33 아파트 보일러실 통풍구에서 외부인 1명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"시민 3명이 12:37 병원 MRI실 자기장 경고구역에서 1초간 접근했습니다, 허용치 1초","12:37 병원 MRI실 자기장 경고구역에서 시민 3명이 1초간 접근했습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"17:51에 외부인 4명이 발전소 변전실를 6초간 침범했습니다, 허용치 없음","17:51 발전소 변전실에서 외부인 4명의 6초간 접근이 감지되었습니다. 추이를 관찰하고 유사 접근 시 주의해주세요.","위험구역 접근 행위 감지"
"20:12 외부인 3명 반도체공장 클린룸 에어샤워 입구, 1초간 접근, 기준 4초","20:12 반도체공장 클린룸 에어샤워 입구에서 외부인 3명이 1초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"4초간 접근 외부인 5명, 임계값 2초, 조선소 대형 크레인 회전반경 20:32","20:32 조선소 대형 크레인 회전반경에서 외부인 5명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 즉시 해당 구역을 통제하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 7시 5분 시민 3명 식품공장 냉동고 자동문, 9초간 접근, 허용치 1초","오전 7시 5분 식품공장 냉동고 자동문에서 시민 3명이 9초간 접근하여 기준 1초보다 8초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급 대피명령을 발령하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"07:25 근로자 3명 화력발전소 석탄 저장고, 4초간 접근, 허용치 1초","07:25 화력발전소 석탄 저장고에서 근로자 3명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"6초간 접근 외부인 2명, 임계값 9초, 발전소 오전 9시 41분","오전 9시 41분 발전소에서 에서 외부인 2명이 6초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 예방 차원의 점검을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"05:16 시민 5명 대형마트 전기실 출입금지구역, 8초간 접근, 기준 없음","05:16 대형마트 전기실 출입금지구역에서 시민 5명의 8초간 접근이 감지되었습니다. 동향을 점검하고 유사 접근 시 주의해주세요.","위험구역 접근 행위 감지"
"오전 1시 8분에 시민 1명이 원자력발전소 방사선 차폐구역를 3초간 침범했습니다, 경보설정 없음","오전 1시 8분 원자력발전소 방사선 차폐구역에서 시민 1명의 3초간 접근이 감지되었습니다. 모니터링 상태를 유지하고 있습니다. 추이를 관찰하고 동일 상황 발생 시 점검해주세요.","위험구역 접근 행위 감지"
"23:34에 근로자 3명이 지하상가를 3초간 침범했습니다, 임계값 1초","23:34 지하상가에서 에서 근로자 3명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 긴급 상황 대응팀을 투입하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"2초간 접근 외부인 1명, 허용치 4초, 대학병원 09:21","09:21 대학병원에서 에서 외부인 1명이 2초간 접근했습니다. 일반 안전수칙을 준수하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"02:00 시민 1명 지하상가 변전실 출입금지구역, 5초간 접근, 임계값 2초","02:00 지하상가 변전실 출입금지구역에서 시민 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"학생 2명이 02:57 원자력발전소 방사선 차폐구역에서 6초간 접근했습니다, 임계값 9초","02:57 원자력발전소 방사선 차폐구역에서 학생 2명이 6초간 접근했습니다. 예방 차원의 점검을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"9초간 접근 시민 3명, 임계값 5초, 광산 갱도 메탄가스 감지구역 오전 9시 39분","오전 9시 39분 광산 갱도 메탄가스 감지구역에서 시민 3명이 9초간 접근하여 기준 5초보다 4초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"근로자 2명이 21:14 대학병원에서 4초간 접근했습니다, 임계값 2초","21:14 대학병원에서 에서 근로자 2명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치가 요구됩니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
