"Input","Output","Domain"
"""오전 7시 49분 펜션 A동 복도, 연기·화염 동시 감지 10초, 기준값 3초""","펜션 A동 복도에서 오전 7시 49분 연기·화염 동시가 10초간 지속되어 임계값 3초를 7초 초과한 위험 상황입니다. 펜션 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 16초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오전 11시 1분 스포츠센터 수영장 탈의실에서 불꽃·연기 동시이 19초간 포착되었습니다. 기준값 27초입니다.""","스포츠센터 수영장 탈의실에서 오전 11시 1분 불꽃·연기 동시가 19초간 관찰되어 기준 27초보다 8초 적은 정상 범위입니다. 관리자가 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다.","연기 및 화염 감지"
"""화염·연기 10초 연구소 실험실 B동 새벽 0시 3분, 기준값 23초""","연구소 실험실 B동에서 새벽 0시 3분 화염·연기가 10초간 관찰되어 허용치 23초보다 13초 적은 정상 범위입니다. 직원이 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다. 동일 구역에서 12초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""고속도로 휴게소 음식점에서 연기가 3초간 관찰되었으며, 새벽 4시 16분, 기준값 1초입니다.""","고속도로 휴게소 음식점에서 새벽 4시 16분 연기가 3초간 지속되어 임계값 1초를 2초 초과한 위험 상황입니다. 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·화염 동시 11초 놀이공원 회전목마 새벽 3시 28분, 임계값 4초""","놀이공원 회전목마에서 새벽 3시 28분 연기·화염 동시가 11초간 지속되어 임계값 4초를 7초 초과한 위험 상황입니다. 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 16초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""21:50 미용실 파마존에서 화염이 5초간 포착되었습니다. 임계값 1초입니다.""","미용실 파마존에서 21:50 화염가 5초간 지속되어 허용치 1초를 4초 초과한 위험 상황입니다. 직원이 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오후 1시 51분 스포츠센터 수영장 탈의실에서 연기·불꽃이 5초간 포착되었습니다. 임계값 2초입니다.""","스포츠센터 수영장 탈의실에서 오후 1시 51분 연기·불꽃가 5초간 지속되어 허용치 2초를 3초 초과한 위험 상황입니다. 직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""영화관에서 화염·불꽃가 18초간 관찰되었으며, 오전 11시 19분, 허용치 8초입니다.""","영화관에서 오전 11시 19분 화염·불꽃가 18초간 지속되어 기준값 8초를 10초 초과한 위험 상황입니다. 직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 25초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 0시 49분 물류센터 남동쪽 적재장, 연기·화염 동시 감지 9초, 임계값 6초""","물류센터 남동쪽 적재장에서 새벽 0시 49분 연기·화염 동시가 9초간 감지되어 허용치 6초를 3초 초과했습니다. 담당자가 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""저녁 10시 18분 물류창고 적재구역에서 연기·불꽃이 8초간 포착되었습니다. 임계값 5초입니다.""","물류창고 적재구역에서 저녁 10시 18분 연기·불꽃가 8초간 감지되어 임계값 5초를 3초 초과했습니다. 담당자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""화염·불꽃 20초 대형마트 오전 8시 49분, 기준 4초""","대형마트에서 오전 8시 49분 화염·불꽃가 20초간 발생하여 임계치 4초를 16초 초과한 극도로 위험한 상황입니다. 담당자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요.","연기 및 화염 감지"
"""연기·불꽃 출현 5초 제철소, 기준 2초, 오전 7시 18분""","제철소에서 오전 7시 18분 연기·불꽃가 5초간 지속되어 기준값 2초를 3초 초과한 위험 상황입니다. 작업자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""새벽 1시 18분 찜질방 사우나실, 불꽃·연기 감지 6초, 임계치 1초""","찜질방 사우나실에서 새벽 1시 18분 불꽃·연기가 6초간 발생하여 허용치 1초를 5초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""오전 9시 59분 호텔 1층 로비에서 연기가이 37초간 포착되었습니다. 허용치 30초입니다.""","호텔 1층 로비에서 오전 9시 59분 연기가가 37초간 감지되어 허용치 30초를 7초 초과했습니다. 호텔 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""오전 6시 22분 학교 운동장, 연기가 감지 4초, 기준 3초""","학교 운동장에서 오전 6시 22분 연기가가 4초간 감지되어 기준값 3초를 1초 초과했습니다. 관리직원이 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""화염·연기 동시 2초 카페 홀 오전 7시 6분, 허용치 1초""","카페 홀에서 오전 7시 6분 화염·연기 동시가 2초간 지속되어 임계값 1초를 1초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""물류센터 남동쪽 적재장에서 화염·연기 동시가 2초간 관찰되었으며, 10:53, 기준 1초입니다.""","물류센터 남동쪽 적재장에서 10:53 화염·연기 동시가 2초간 지속되어 허용치 1초를 1초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""화염·불꽃 7초 학교 저녁 7시 4분, 허용치 3초""","학교에서 저녁 7시 4분 화염·불꽃가 7초간 지속되어 임계치 3초를 4초 초과한 위험 상황입니다. 담당 교수가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""새벽 3시 47분 조선소에서 연기가이 2초간 포착되었습니다. 임계값 1초입니다.""","조선소에서 새벽 3시 47분 연기가가 2초간 감지되어 허용치 1초를 1초 초과했습니다. 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 동일 위치에서 6초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""화염이 3초 리조트 스파 사우나실 21:02, 기준값 1초""","리조트 스파 사우나실에서 21:02 화염이가 3초간 지속되어 임계값 1초를 2초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 11초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기·화염 3초 공연장 무대 조명실 오전 6시 42분, 기준 3초""","공연장 무대 조명실에서 오전 6시 42분 연기·화염가 3초간 관찰되어 허용치 3초보다 0초 적은 정상 범위입니다. 관리자가 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요.","연기 및 화염 감지"
"""연기 출현 5초 스포츠센터 수영장 탈의실, 임계값 2초, 새벽 2시 18분""","스포츠센터 수영장 탈의실에서 새벽 2시 18분 연기가 5초간 지속되어 임계치 2초를 3초 초과한 위험 상황입니다. 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""15:56 물류창고 적재구역에서 연기가이 4초간 포착되었습니다. 기준 1초입니다.""","물류창고 적재구역에서 15:56 연기가가 4초간 지속되어 허용치 1초를 3초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""22:36 놀이공원 회전목마에서 화염·연기이 7초간 포착되었습니다. 기준 5초입니다.""","놀이공원 회전목마에서 22:36 화염·연기가 7초간 감지되어 허용치 5초를 2초 초과했습니다. 담당자가 추가 감지되면 해당 구역 대피를 검토하세요. 향후 9초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""연기·불꽃 출현 18초 리조트 스파 사우나실, 허용치 12초, 새벽 3시 14분""","리조트 스파 사우나실에서 새벽 3시 14분 연기·불꽃가 18초간 감지되어 기준값 12초를 6초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""불꽃이 출현 9초 요양원, 기준 3초, 새벽 5시 55분""","요양원에서 새벽 5시 55분 불꽃이가 9초간 지속되어 기준값 3초를 6초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 14초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""불꽃 18초 대학교 강의실 오후 5시 27분, 임계치 16초""","대학교 강의실에서 오후 5시 27분 불꽃가 18초간 감지되어 허용치 16초를 2초 초과했습니다. 관리직원이 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""오후 12시 55분 조선소, 연기와 불꽃 감지 5초, 허용치 1초""","조선소에서 오후 12시 55분 연기와 불꽃가 5초간 지속되어 임계치 1초를 4초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 8초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃이 출현 4초 치과, 임계값 1초, 오전 9시 58분""","치과에서 오전 9시 58분 불꽃이가 4초간 발생하여 기준값 1초를 3초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요.","연기 및 화염 감지"
"""레스토랑 주방 조리대에서 연기·불꽃가 2초간 관찰되었으며, 저녁 7시 51분, 기준 1초입니다.""","레스토랑 주방 조리대에서 저녁 7시 51분 연기·불꽃가 2초간 지속되어 허용치 1초를 1초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""연기와 불꽃 18초 공연장 객석 새벽 0시 44분, 기준 9초""","공연장 객석에서 새벽 0시 44분 연기와 불꽃가 18초간 지속되어 임계치 9초를 9초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""오후 1시 25분 자동차공장 도장라인, 불꽃·연기 감지 3초, 허용치 1초""","자동차공장 도장라인에서 오후 1시 25분 불꽃·연기가 3초간 지속되어 임계치 1초를 2초 초과한 위험 상황입니다. 작업자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 6초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃·연기 4초 공장 오전 9시 9분, 허용치 1초""","공장에서 오전 9시 9분 불꽃·연기가 4초간 지속되어 임계값 1초를 3초 초과한 위험 상황입니다. 야간 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""연기·화염 58초 고속도로 휴게소 오전 10시 20분, 허용치 90초""","고속도로 휴게소에서 오전 10시 20분 연기·화염가 58초간 관찰되어 허용치 90초보다 32초 적은 정상 범위입니다. 담당자가 정상 작업을 지속하십시오. 향후 60초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""카페에서 불꽃이가 14초간 관찰되었으며, 저녁 6시 35분, 임계치 12초입니다.""","카페에서 저녁 6시 35분 불꽃이가 14초간 감지되어 허용치 12초를 2초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""연기 출현 2초 도서관 열람실, 임계치 1초, 새벽 3시 1분""","도서관 열람실에서 새벽 3시 1분 연기가 2초간 지속되어 기준 1초를 1초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 7초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""09:50 노래방 3호실, 불꽃이 감지 9초, 임계값 18초""","노래방 3호실에서 09:50 불꽃이가 9초간 관찰되어 허용치 18초보다 9초 적은 정상 범위입니다. 관리자가 점검하고 정상 이용에 지장이 없도록 하십시오. 이후 12초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""연기와 불꽃 9초 터미널 대합실 새벽 3시 24분, 기준값 3초""","터미널 대합실에서 새벽 3시 24분 연기와 불꽃가 9초간 지속되어 임계치 3초를 6초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 17초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·화염 동시 출현 16초 연구소 실험실 B동, 허용치 12초, 09:50""","연구소 실험실 B동에서 09:50 연기·화염 동시가 16초간 감지되어 기준값 12초를 4초 초과했습니다. 직원이 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""화염이 3초 요양원 09:44, 임계값 1초""","요양원에서 09:44 화염이가 3초간 지속되어 허용치 1초를 2초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 7초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""22:31 조선소에서 화염과 연기이 9초간 포착되었습니다. 기준 없음입니다.""","조선소에서 22:31 화염과 연기가 9초간 포착된 상황입니다. 관리자가 임계값이 설정되지 않았으나 점검해 주세요.","연기 및 화염 감지"
"""화염 출현 5초 공항 수하물 처리장, 기준 3초, 오전 7시 11분""","공항 수하물 처리장에서 오전 7시 11분 화염가 5초간 감지되어 기준 3초를 2초 초과했습니다. 담당자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 추가 10초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""스포츠센터 수영장 탈의실에서 연기가 6초간 관찰되었으며, 저녁 9시 56분, 기준값 5초입니다.""","스포츠센터 수영장 탈의실에서 저녁 9시 56분 연기가 6초간 감지되어 기준 5초를 1초 초과했습니다. 직원이 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 향후 11초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""연기와 불꽃 출현 8초 웨딩홀 신부대기실, 허용치 14초, 새벽 5시 49분""","웨딩홀 신부대기실에서 새벽 5시 49분 연기와 불꽃가 8초간 관찰되어 임계값 14초보다 6초 적은 정상 범위입니다. 담당자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""새벽 5시 35분 치과, 연기·불꽃 감지 24초, 미설정""","치과에서 새벽 5시 35분 연기·불꽃가 24초간 포착된 상황입니다. 담당자가 기준 없이 상황 확인이 필요합니다. 동일 위치에서 26초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""화염·연기 출현 9초 찜질방 휴게실, 기준 14초, 저녁 7시 33분""","찜질방 휴게실에서 저녁 7시 33분 화염·연기가 9초간 관찰되어 허용치 14초보다 5초 적은 정상 범위입니다. 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 이후 12초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""새벽 5시 22분 대형마트, 화염 감지 6초, 허용치 3초""","대형마트에서 새벽 5시 22분 화염가 6초간 지속되어 임계값 3초를 3초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""연기·불꽃 출현 9초 세탁소, 허용치 6초, 새벽 0시 52분""","세탁소에서 새벽 0시 52분 연기·불꽃가 9초간 감지되어 허용치 6초를 3초 초과했습니다. 담당자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""화염 출현 5초 자동차공장 도장부스, 기준값 2초, 09:21""","자동차공장 도장부스에서 09:21 화염가 5초간 지속되어 임계치 2초를 3초 초과한 위험 상황입니다. 현장 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 12초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 0시 35분 사우나에서 연기·불꽃이 4초간 포착되었습니다. 허용치 2초입니다.""","사우나에서 새벽 0시 35분 연기·불꽃가 4초간 감지되어 기준값 2초를 2초 초과했습니다. 담당자가 추가 감지되면 해당 구역 대피를 검토하세요. 향후 7초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""물류창고 적재구역에서 연기·불꽃가 7초간 관찰되었으며, 오전 8시 7분, 허용치 5초입니다.""","물류창고 적재구역에서 오전 8시 7분 연기·불꽃가 7초간 감지되어 기준 5초를 2초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""연기가 3초 모텔 엘리베이터홀 새벽 4시 12분, 기준 1초""","모텔 엘리베이터홀에서 새벽 4시 12분 연기가가 3초간 지속되어 기준 1초를 2초 초과한 위험 상황입니다. 담당자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""저녁 11시 32분 종합병원 산부인과, 연기가 감지 17초, 허용치 50초""","종합병원 산부인과에서 저녁 11시 32분 연기가가 17초간 관찰되어 기준값 50초보다 33초 적은 정상 범위입니다. 의료진이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 향후 20초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""공원에서 불꽃이가 4초간 관찰되었으며, 오후 5시 49분, 허용치 2초입니다.""","공원에서 오후 5시 49분 불꽃이가 4초간 지속되어 기준 2초를 2초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 9초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
