"Input","Output","Domain"
"""17:06 시청에서 356명 밀집, 기준 수용인원 432명""","17:06 시청에서 안전 기준 432명보다 76명 적은 356명이 대기 중입니다. 안정적인 수준이며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""11:13 공항 앞 26명 계측, 기준 인원 23명""","11:13 공항에서 허용 기준 23명을 3명 뛰어넘은 26명이 몰려있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 승객 급증이 예상됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""오후 12시 35분 실내체육관 로비 앞 43명 파악, 기준 57명""","오후 12시 35분 실내체육관 로비에서 운영 기준 57명보다 14명 부족한 43명이 체류하고 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""14:20 테마파크 출입구 앞 7명 계측, 기준 인원 6명""","14:20 테마파크 출입구에서 권장 기준 6명을 1명 넘어선 7명이 줄서고 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""저녁 11시 48분 콘서트홀 감지 인원 16명, 기준 미설정""","저녁 11시 48분 콘서트홀에서 허용치 없이 16명이 집결해 있습니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""쇼핑몰의 2층에 오전 10시 현재 31명이 있으며, 운영 기준은 14명입니다.""","오전 10시 쇼핑몰의 2층에서 허용 기준 14명을 17명 뛰어넘은 31명이 집중되어 있습니다. 안전사고 위험이 높아지고 있어 향후 인파 집중이 예상됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""전시센터 로비에서 9:56 현재 57명의 사람들이 모여있으며, 적정 기준치는 42명입니다.""","9:56 전시센터 로비에서 설정 기준 42명을 15명 웃도는 57명이 분포해 있습니다. 진입로 협착으로 대기열이 형성되고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""20:26 박물관 전시실에서 493명 밀집, 기준 수용인원 560명""","20:26 박물관 전시실에서 안전 기준 560명보다 67명 적은 493명이 포착되었습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""20:49 경기장 앞 감지 인원 97명, 기준 인원 83명""","20:49 경기장 앞에서 허용 기준 83명을 14명 뛰어넘은 97명이 포착되었습니다. 진입로 협착으로 대기열이 형성되고 있어 더욱 혼잡할 것으로 예상됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""저녁 8시 26분 병원 앞 28명 파악, 기준 29명""","저녁 8시 26분 병원에서 허용 기준 29명보다 1명 미달인 28명이 포착되었습니다. 원활한 매표 서비스가 진행되고 있으며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""22:32 아울렛 앞 6명 계측, 기준 인원 13명""","22:32 아울렛에서 기준 인원 13명보다 7명 적은 6명이 머물고 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""09:01 시민회관 앞 86명 파악, 기준 81명""","09:01 시민회관에서 권장 기준 81명을 5명 넘어선 86명이 집중되어 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 더 많은 방문객 유입이 예상됩니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""16:19 쇼핑몰 아트리움 앞 33명 계측, 기준 인원 18명""","16:19 쇼핑몰 아트리움에서 권장 기준 18명을 15명 넘어선 33명이 모여있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""12:32 대형마트매표소 감지 인원 39명, 기준 인원 45명""","12:32 대형마트매표소에서 기준 인원 45명보다 6명 적은 39명이 밀집되어 있습니다. 원활한 매표 서비스가 진행되고 있으며 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""실내체육관관람석에 21:22 현재 15명이 있으며, 운영 기준은 14명입니다.""","21:22 실내체육관관람석에서 적정 기준치 14명을 1명 초과한 15명이 줄서고 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""종합병원에서 22:54 현재 54명의 사람들이 모여있으며, 적정 기준치는 44명입니다.""","22:54 종합병원에서 허용 기준 44명을 10명 뛰어넘은 54명이 집결해 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""09:36 공연장 앞 45명 파악, 기준 26명""","09:36 공연장에서 적정 기준치 26명을 19명 초과한 45명이 대기 중입니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""08:39 법원 감지 인원 23명, 기준 인원 22명""","08:39 법원에서 적정 기준치 22명을 1명 초과한 23명이 대기 중입니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 관람객 증가에 대비한 준비가 필요합니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""13:15 워터파크 감지 인원 376명, 기준 인원 317명""","13:15 워터파크에서 기준 인원 317명을 59명 초과한 376명이 대기 중입니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 혼잡 심화가 우려됩니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""저녁 7시 17분 야구장의 계단에서 62명 밀집, 기준 수용인원 39명""","저녁 7시 17분 야구장의 계단에서 적정 기준치 39명을 23명 초과한 62명이 포착되었습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 6시 49분 버스터미널의 중앙 앞 27명 파악, 기준 23명""","오전 6시 49분 버스터미널의 중앙에서 설정 기준 23명을 4명 웃도는 27명이 포착되었습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""오전 10시 50분 콘서트홀 관람석에서 340명 밀집, 기준 수용인원 277명""","오전 10시 50분 콘서트홀 관람석에서 설정 기준 277명을 크게 초과한 340명이 집결해 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 혼잡 심화가 우려됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""19:02 우체국 앞 72명 계측, 기준 인원 81명""","19:02 우체국에서 안전 기준 81명보다 9명 적은 72명이 집결해 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""오후 3시 16분 콘서트홀의 매표소 앞 19명 계측, 기준 인원 20명""","오후 3시 16분 콘서트홀의 매표소에서 기준 인원 20명보다 1명 적은 19명이 포착되었습니다. 안정적인 수준이며. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""07:22 박물관 입구에서 954명 밀집, 기준 수용인원 861명""","07:22 박물관 입구에서 설정 기준 861명을 크게 초과한 954명이 몰려있습니다. 축제 메인 행사를 앞두고 승객 급증이 예상됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""20:27 축구경기장 감지 인원 37명, 기준 인원 18명""","20:27 축구경기장에서 적정 기준치 18명을 19명 초과한 37명이 대기 중입니다. 진입로 협착으로 대기열이 형성되고 있어 인파 증가가 진행 중입니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""전시센터의 중앙에 22:40 현재 52명이 있으며, 운영 기준은 35명입니다.""","22:40 전시센터의 중앙에서 설정 기준 35명을 17명 웃도는 52명이 포착되었습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""20:43 미술관에서 19명 파악, 기준값 없음입니다.""","20:43 미술관에서 임계값 미설정으로 19명이 분포해 있습니다. 원활한 매표 서비스가 진행되고 있으며. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""박물관에서 14:29 현재 4명의 사람들이 모여있으며, 적정 기준치는 13명입니다.""","14:29 박물관에서 안전 기준 13명보다 9명 적은 4명이 대기 중입니다. 원활한 매표 서비스가 진행되고 있으며. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""14:38 시민회관 중앙에서 66명 밀집, 기준 수용인원 41명""","14:38 시민회관 중앙에서 적정 기준치 41명을 25명 초과한 66명이 밀집되어 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""19:48 구청 출입구에서 259명 밀집, 기준 수용인원 174명""","19:48 구청 출입구에서 설정 기준 174명을 크게 초과한 259명이 체류하고 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 9시 57분 올림픽공원에서 104명 밀집, 기준 수용인원 17명""","오전 9시 57분 올림픽공원에서 설정 기준 17명을 크게 초과한 104명이 집결해 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""전시센터에 15:01 현재 85명이 집계되고 있으며, 기준값은 79명으로 설정되어 있습니다.""","15:01 전시센터에서 권장 기준 79명을 6명 넘어선 85명이 체류하고 있습니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""축구경기장에서 저녁 9시 2분 현재 480명의 사람들이 모여있으며, 적정 기준치는 424명입니다.""","저녁 9시 2분 축구경기장에서 기준 인원 424명을 56명 초과한 480명이 집결해 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""저녁 8시 42분 대학교 앞 98명 파악, 기준 83명""","저녁 8시 42분 대학교에서 설정 기준 83명을 15명 웃도는 98명이 집중되어 있습니다. 안전사고 위험이 높아지고 있어 더 많은 방문객 유입이 예상됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""월드컵경기장에 6:56 현재 62명이 있으며, 운영 기준은 47명입니다.""","6:56 월드컵경기장에서 적정 기준치 47명을 15명 초과한 62명이 몰려있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""야구장의 외야석에 08:22 현재 13명이 있으며, 운영 기준은 7명입니다.""","08:22 야구장의 외야석에서 권장 기준 7명을 6명 넘어선 13명이 체류하고 있습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""18:13 워터파크 매표소 앞 55명 계측, 기준 인원 47명""","18:13 워터파크 매표소에서 설정 기준 47명을 8명 웃도는 55명이 포착되었습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 인파 증가가 진행 중입니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""09:08 도서관 감지 인원 31명, 기준 인원 12명""","09:08 도서관에서 기준 12명을 19명 상회한 31명이 밀집되어 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""오후 2시 42분 상점가1층 앞 5명 계측, 기준 인원 4명""","오후 2시 42분 상점가1층에서 권장 기준 4명을 1명 넘어선 5명이 집결해 있습니다. 축제 메인 행사를 앞두고 더욱 혼잡할 것으로 예상됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""고속터미널의 매표소에 17:47 현재 10명이 있으며, 운영 기준은 3명입니다.""","17:47 고속터미널의 매표소에서 권장 기준 3명을 7명 넘어선 10명이 대기 중입니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 추가 인원 증가가 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""13:31 고속터미널 감지 인원 191명, 기준 인원 92명""","13:31 고속터미널에서 기준 인원 92명을 대폭 넘어선 191명이 체류하고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""전시관매표소에 11:16 현재 429명이 집계되고 있으며, 기준값은 361명으로 설정되어 있습니다.""","11:16 전시관매표소에서 기준 인원 361명을 68명 초과한 429명이 집중되어 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""22:19 극장 앞 26명 계측, 기준 인원 23명""","22:19 극장에서 기준 23명을 3명 상회한 26명이 줄서고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""08:38 아울렛2층 앞 949명 파악, 기준 864명""","08:38 아울렛2층에서 설정 기준 864명을 크게 초과한 949명이 분포해 있습니다. 진입로 협착으로 대기열이 형성되고 있어 혼잡 심화가 우려됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""의료센터 통로에 오전 9시 10분 현재 55명이 있습니다. 임계값 없음입니다.""","오전 9시 10분 의료센터 통로에서 기준값 미설정 상태에서 55명이 집결해 있습니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""16:21 미술관 계단에서 9명 밀집, 기준 수용인원 8명""","16:21 미술관 계단에서 적정 기준치 8명을 1명 초과한 9명이 머물고 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""복합쇼핑센터3층에 16:47 현재 12명이 집계되고 있으며, 기준값은 14명으로 설정되어 있습니다.""","16:47 복합쇼핑센터3층에서 기준 인원 14명보다 2명 적은 12명이 줄서고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""대형마트에 저녁 6시 57분 현재 23명이 있으며, 운영 기준은 27명입니다.""","저녁 6시 57분 대형마트에서 허용 기준 27명보다 4명 미달인 23명이 줄서고 있습니다. 적정 범위 내에서 운영되고 있으나 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""고속터미널 대기실에 저녁 9시 29분 현재 337명이 있으며, 운영 기준은 301명입니다.""","저녁 9시 29분 고속터미널 대기실에서 설정 기준 301명을 크게 초과한 337명이 머물고 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""구청에 15:41 현재 72명이 집계되고 있으며, 기준값은 81명으로 설정되어 있습니다.""","15:41 구청에서 허용 기준 81명보다 9명 미달인 72명이 밀집되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""대학교 출입구에서 11:04 현재 70명의 사람들이 모여있으며, 적정 기준치는 90명입니다.""","11:04 대학교 출입구에서 기준 인원 90명보다 20명 적은 70명이 집결해 있습니다. 원활한 매표 서비스가 진행되고 있으며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""12:29 실내체육관관람석에서 257명 밀집, 기준 수용인원 352명""","12:29 실내체육관관람석에서 기준 인원 352명보다 95명 적은 257명이 분포해 있습니다. 적정 범위 내에서 운영되고 있으나 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""16:04 체육관 3층 앞 11명 파악, 기준 6명""","16:04 체육관 3층에서 적정 기준치 6명을 5명 초과한 11명이 집결해 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""아울렛에 21:44 현재 63명이 있으며, 운영 기준은 38명입니다.""","21:44 아울렛에서 설정 기준 38명을 25명 웃도는 63명이 체류하고 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""대학교통로에 오전 11시 22분 현재 73명이 있으며, 운영 기준은 56명입니다.""","오전 11시 22분 대학교통로에서 적정 기준치 56명을 17명 초과한 73명이 모여있습니다. 진입로 협착으로 대기열이 형성되고 있어 혼잡 심화가 우려됩니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""시청 출입구에서 17:22 현재 11명의 사람들이 모여있으며, 적정 기준치는 7명입니다.""","17:22 시청 출입구에서 기준 7명을 4명 상회한 11명이 포착되었습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 관람객 증가에 대비한 준비가 필요합니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""9:01 영화관 매점에서 23명 밀집, 기준 수용인원 18명""","9:01 영화관 매점에서 설정 기준 18명을 5명 웃도는 23명이 몰려있습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""13:10 전시센터2층 앞 158명 파악, 기준 255명""","13:10 전시센터2층에서 안전 기준 255명보다 97명 적은 158명이 대기 중입니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""미술관 로비에 저녁 9시 47분 현재 366명이 집계되고 있으며, 기준값은 289명으로 설정되어 있습니다.""","저녁 9시 47분 미술관 로비에서 기준 인원 289명을 77명 초과한 366명이 집결해 있습니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""21:53 복합문화센터에서 21명 파악, 기준값 없음입니다.""","21:53 복합문화센터에서 허용치 없이 21명이 분포해 있습니다. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""15:44 백화점 에스컬레이터에서 633명 밀집, 기준 수용인원 723명""","15:44 백화점 에스컬레이터에서 허용 기준 723명보다 90명 미달인 633명이 모여있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""12:47 의료센터 매표소에서 23명 밀집, 기준 수용인원 19명""","12:47 의료센터 매표소에서 설정 기준 19명을 4명 웃도는 23명이 집중되어 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""의료센터에 오전 6시 5분 현재 3명이 있으며, 운영 기준은 3명입니다.""","오전 6시 5분 의료센터에서 설정 기준 3명을 0명 웃도는 3명이 대기하고 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 추가 관중 유입으로 혼잡 가중이 우려됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""관공서 앞에 14:59 현재 405명이 집계되고 있으며, 기준값은 344명으로 설정되어 있습니다.""","14:59 관공서 앞에서 기준 인원 344명을 61명 초과한 405명이 체류하고 있습니다. 축제 메인 행사를 앞두고 인파 증가가 진행 중입니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""전통시장 앞에 오전 11시 4분 현재 74명이 집계되고 있으며, 기준값은 87명으로 설정되어 있습니다.""","오전 11시 4분 전통시장 앞에서 기준 인원 87명보다 13명 적은 74명이 대기하고 있습니다. 적정 범위 내에서 운영되고 있으나 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""09:50 강의실 앞 131명 계측, 기준 인원 97명""","09:50 강의실에서 설정 기준 97명을 크게 초과한 131명이 대기 중입니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 더 많은 방문객 유입이 예상됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""15:06 체육관3층 앞 259명 계측, 기준 인원 353명""","15:06 체육관3층에서 운영 기준 353명보다 94명 부족한 259명이 몰려있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""17:37 올림픽공원 앞 앞 97명 계측, 기준 인원 90명""","17:37 올림픽공원 앞에서 적정 기준치 90명을 7명 초과한 97명이 분포해 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""8:24 극장의 매표소 감지 인원 31명, 기준 인원 8명""","8:24 극장의 매표소에서 설정 기준 8명을 23명 웃도는 31명이 대기하고 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""매장 대기실에 20:18 현재 747명이 집계되고 있으며, 기준값은 703명으로 설정되어 있습니다.""","20:18 매장 대기실에서 기준 인원 703명을 44명 초과한 747명이 머물고 있습니다. 축제 메인 행사를 앞두고 추가 인원 증가가 우려됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""10:25 기차역 대합실에서 25명 밀집, 기준 수용인원 18명""","10:25 기차역 대합실에서 권장 기준 18명을 7명 넘어선 25명이 포착되었습니다. 축제 메인 행사를 앞두고 승객 급증이 예상됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""저녁 7시 55분 전통시장광장 앞 4명 계측, 기준 인원 3명""","저녁 7시 55분 전통시장광장에서 기준 3명을 1명 상회한 4명이 체류하고 있습니다. 안전사고 위험이 높아지고 있어 혼잡 심화가 우려됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""백화점아트리움에 07:53 현재 27명이 있으며, 기준값 미설정입니다.""","07:53 백화점아트리움에서 기준 미설정 상태로 27명이 밀집되어 있습니다. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""13:39 버스터미널 하차장 앞 242명 파악, 기준 322명""","13:39 버스터미널 하차장에서 안전 기준 322명보다 80명 적은 242명이 대기하고 있습니다. 여유로운 상태로 원활한 출입이 가능하며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""시청에 23:52 현재 12명이 있습니다. 임계값 없음입니다.""","23:52 시청에서 기준값 미설정 상태에서 12명이 포착되었습니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""상점가 입구에 13:04 현재 61명이 있으며, 운영 기준은 52명입니다.""","13:04 상점가 입구에서 권장 기준 52명을 9명 넘어선 61명이 대기 중입니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""10:06 전시센터의 2층에서 95명 밀집, 기준 수용인원 81명""","10:06 전시센터의 2층에서 기준 81명을 14명 상회한 95명이 줄서고 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""학교에서 21:54 현재 447명의 사람들이 모여있으며, 적정 기준치는 534명입니다.""","21:54 학교에서 운영 기준 534명보다 87명 부족한 447명이 포착되었습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""23:18 실내체육관 중앙 감지 인원 440명, 기준 인원 522명""","23:18 실내체육관 중앙에서 허용 기준 522명보다 82명 미달인 440명이 머물고 있습니다. 적정 범위 내에서 운영되고 있으나 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""놀이공원에 저녁 11시 14분 현재 78명이 있으며, 운영 기준은 67명입니다.""","저녁 11시 14분 놀이공원에서 허용 기준 67명을 11명 뛰어넘은 78명이 체류하고 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 더 많은 방문객 유입이 예상됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""클리닉에 11:52 현재 5명이 집계되고 있으며, 기준값은 3명으로 설정되어 있습니다.""","11:52 클리닉에서 권장 기준 3명을 2명 넘어선 5명이 집중되어 있습니다. 축제 메인 행사를 앞두고 관람객 증가에 대비한 준비가 필요합니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""영화관에 15:35 현재 61명이 있으며, 운영 기준은 38명입니다.""","15:35 영화관에서 적정 기준치 38명을 23명 초과한 61명이 포착되었습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""06:19 관공서광장에서 161명 파악, 기준값 없음입니다.""","06:19 관공서광장에서 허용치 없이 161명이 대기 중입니다. 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""12:05 콘서트홀 앞 11명 파악, 기준 6명""","12:05 콘서트홀에서 적정 기준치 6명을 5명 초과한 11명이 모여있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 더욱 혼잡할 것으로 예상됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""09:15 컨벤션센터의 계단 앞 116명 파악, 기준 35명""","09:15 컨벤션센터의 계단에서 설정 기준 35명을 크게 초과한 116명이 집결해 있습니다. 진입로 협착으로 대기열이 형성되고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
