"Input","Output","Domain"
"외부인 1명이 오후 2시 10분에 엘리베이터에서 동선 이탈 5m, 기준 미설정","오후 2시 10분에 엘리베이터에서 외부인 1명이 5m 동선 이탈 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"01:37 F구역에서 보행자 1명이 궤적 반복 14m, 기준 12m","14m 궤적 반복이 01:37에 F구역에서 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치 12m를 2m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준 미설정, 04:10 학교에서 환자 1명이 동선 이탈 13m간","학교에서 04:10에 환자 1명이 13m간 동선 이탈 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"기준 16m, 05:56 계단에서 승용차 1대이 급정지 18m간","18m간 급정지이 05:56에 계단에서 포착되었습니다. 기준 16m를 2m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"사무실 A구역에서 01:31에 승객 1명이 급정지 5초간, 기준: 4초","승객 1명이 01:31에 사무실 A구역에서 5초간 급정지 포착되었습니다. 기준 4초를 1초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"기준 미설정, 자정 12시 4분 지게차 1대이 A구역에서 동선 이탈을 12초 수행했습니다","지게차 1대이 자정 12시 4분에 A구역에서 12초 동선 이탈 탐지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 1m, 01:53 C구역에서 방문자 1명이 급정지 5m","방문자 1명이 01:53에 C구역에서 5m 급정지 탐지되었습니다. 기준치 1m를 4m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준 없음, 23:11 휴게실에서 학생 1명이 비정상 방향 전환 12초간","학생 1명이 23:11에 휴게실에서 12초간 비정상 방향 전환 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"오후 5시 11분 복도에서 직원 1명이 비정상 방향 전환 11m, 기준 9m","복도에서 오후 5시 11분에 직원 1명이 11m 비정상 방향 전환 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 9m를 2m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준: 9m, 아침 2시 26분 엘리베이터에서 지게차 1대이 급정지 10m","엘리베이터에서 아침 2시 26분에 지게차 1대이 10m 급정지 감지되었습니다. 기준 9m를 1m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"01:13에 외부인 1명이 구역 경로 우회 행동을 보였으며 14초 머물렀습니다, 기준 8초","기준 8초를 6초 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다. 01:13에 복도에서 외부인 1명이 14초 구역 경로 우회 탐지되었습니다.","이상 이동 패턴 감지"
"오후 4시 16분 공장 A동에서 환자 1명이 급정지 9초, 기준 11초","오후 4시 16분에 공장 A동에서 환자 1명이 9초 급정지 관측되었습니다. 기준 11초 범위에서 정상 이동으로 판단됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"00:27에 지게차 1대이 동선 이탈 행동을 보였으며 12m간 머물렀습니다, 기준: 9m","00:27에 공장 A동에서 지게차 1대이 12m간 동선 이탈 관측되었습니다. 기준 9m를 3m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 10m, 13:33 B구역에서 학생 1명이 급정지 12m","12m 급정지이 13:33에 B구역에서 발견되었습니다. 기준 10m를 2m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"공항 입국장에서 오후 5시 19분에 승객 1명이 구역 경로 우회 19m, 기준 19m","측정값이 기준 19m에 부합하여 정상 범위로 평가됩니다. 향후 관찰이 필요합니다. 오후 5시 19분에 공항 입국장에서 승객 1명이 19m 구역 경로 우회 관측되었습니다.","이상 이동 패턴 감지"
"08:24 입구에서 방문자 1명이 급정지 3초, 기준 2초","기준치 2초를 1초 상회하여 위험 상황입니다. 위험 경보가 필요합니다. 방문자 1명이 08:24에 입구에서 3초 급정지 발견되었습니다.","이상 이동 패턴 감지"
"환자 1명이 05:45에 병원 응급실 로비에서 구역 경로 우회 17m간, 기준: 17m","기준치 17m 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다. 17m간 구역 경로 우회이 05:45에 병원 응급실 로비에서 포착되었습니다.","이상 이동 패턴 감지"
"승용차 1대이 17:37에 주차장 D구역에서 구역 경로 우회 11초, 허용치 없음","기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요. 주차장 D구역에서 17:37에 승용차 1대이 11초 구역 경로 우회 발견되었습니다.","이상 이동 패턴 감지"
"트럭 1대이 저녁 7시 57분에 공항 입국장에서 급정지 5m간, 기준 미설정","트럭 1대이 저녁 7시 57분에 공항 입국장에서 5m간 급정지 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"기준: 21m, 오후 3시 16분 승객 1명이 E구역에서 궤적 반복을 20m 수행했습니다","기준치 21m 내에서 양호한 상태를 유지하고 있습니다. 향후 관찰이 필요합니다. E구역에서 오후 3시 16분에 승객 1명이 20m 궤적 반복 포착되었습니다.","이상 이동 패턴 감지"
"기준: 17초, 아침 3시 21분 방문자 1명이 물류센터에서 급정지을 13초 수행했습니다","기준치 17초 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다. 아침 3시 21분에 물류센터에서 방문자 1명이 13초 급정지 탐지되었습니다.","이상 이동 패턴 감지"
"트럭 1대이 23:26에 병원에서 비정상 방향 전환 17초, 기준: 16초","23:26에 병원에서 트럭 1대이 17초 비정상 방향 전환 발견되었습니다. 기준 16초를 1초 넘어서 비정상 이동으로 평가됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"아침 4시 16분에 지게차 1대이 급정지 행동을 보였으며 8초간 머물렀습니다, 기준: 6초","지게차 1대이 아침 4시 16분에 D구역에서 8초간 급정지 탐지되었습니다. 기준 6초를 2초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"직원 1명이 밤 11시 51분에 입구에서 고속 이동 동작을 보였으며 13초간 머물렀습니다, 기준 11초","밤 11시 51분에 입구에서 직원 1명이 13초간 고속 이동 탐지되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 11초를 2초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"03:40에 학생 1명이 정지 후 재이동 후 13m간 이동했습니다, 기준 미설정","로비에서 03:40에 학생 1명이 13m간 정지 후 재이동 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"A구역에서 13:16에 학생 1명이 동선 이탈 11초, 허용치 없음","학생 1명이 13:16에 A구역에서 11초 동선 이탈 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준: 7m, 18:59 지게차 1대이 1층 로비에서 정지 후 재이동을 8m 수행했습니다","기준 7m를 1m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요. 18:59에 1층 로비에서 지게차 1대이 8m 정지 후 재이동 감지되었습니다.","이상 이동 패턴 감지"
"17:13에 승용차 1대이 구역 경로 우회 후 3m간 이동했습니다, 기준 미설정","승용차 1대이 17:13에 B구역에서 3m간 구역 경로 우회 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"23:57에 승용차 1대이 동선 이탈 후 3m 이동했습니다, 허용치 미설정","23:57에 물류센터 B구역에서 승용차 1대이 3m 동선 이탈 탐지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"트럭 1대이 00:36에 엘리베이터에서 동선 이탈 동작을 보였으며 7초 머물렀습니다, 기준 미설정","허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요. 00:36에 엘리베이터에서 트럭 1대이 7초 동선 이탈 감지되었습니다.","이상 이동 패턴 감지"
"18:15에 보행자 1명이 동선 이탈 후 6초 이동했습니다, 기준 8초","18:15에 2층 대기실에서 보행자 1명이 6초 동선 이탈 감지되었습니다. 기준 8초 범위에서 정상 이동으로 판단됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"보행자 1명이 01:39에 병원에서 정지 후 재이동 3초간, 허용치 없음","01:39에 병원에서 보행자 1명이 3초간 정지 후 재이동 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"밤 10시 15분에 보행자 1명이 비정상 방향 전환 후 3m간 이동했습니다, 기준 11m","기준 11m 범위에서 정상 이동으로 판단됩니다. 지속 모니터링을 권장합니다. 밤 10시 15분에 D구역에서 보행자 1명이 3m간 비정상 방향 전환 관측되었습니다.","이상 이동 패턴 감지"
"아침 3시 8분에 지게차 1대이 동선 이탈 후 15m 이동했습니다, 허용치 없음","아침 3시 8분에 물류센터 B구역에서 지게차 1대이 15m 동선 이탈 포착되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"아침 4시 7분에 보행자 1명이 동선 이탈 행동을 보였으며 3초 머물렀습니다, 기준 8초","병원에서 아침 4시 7분에 보행자 1명이 3초 동선 이탈 발견되었습니다. 측정값이 기준 8초에 부합하여 정상 범위로 평가됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"자정 12시 31분에 승용차 1대이 구역 경로 우회 행동을 보였으며 5m간 머물렀습니다, 기준 3m","기준 3m를 2m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다. 승용차 1대이 자정 12시 31분에 엘리베이터에서 5m간 구역 경로 우회 포착되었습니다.","이상 이동 패턴 감지"
"물류센터에서 저녁 6시 10분에 트럭 1대이 급정지 9초, 기준 없음","저녁 6시 10분에 물류센터에서 트럭 1대이 9초 급정지 탐지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오후 5시 36분에 승용차 1대이 고속 이동 후 6m 이동했습니다, 기준 없음","승용차 1대이 오후 5시 36분에 물류센터 A구역에서 6m 고속 이동 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준 없음, 13:19 승객 1명이 주차장 A구역에서 동선 이탈을 13m 수행했습니다","13:19에 주차장 A구역에서 승객 1명이 13m 동선 이탈 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준 10초, 아침 4시 24분 학생 1명이 2층 대기실에서 동선 이탈을 10초간 수행했습니다","10초간 동선 이탈이 아침 4시 24분에 2층 대기실에서 관측되었습니다. 측정값이 기준 10초에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"09:19에 방문자 1명이 고속 이동 후 13m 이동했습니다, 기준 10m","09:19에 중앙광장에서 방문자 1명이 13m 고속 이동 발견되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 10m를 3m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"학생 1명이 18:03에 병원 응급실 로비에서 궤적 반복 6초간, 기준 없음","18:03에 병원 응급실 로비에서 학생 1명이 6초간 궤적 반복 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"외부인 1명이 06:00에 공항에서 동선 이탈 10초, 기준 미설정","06:00에 공항에서 외부인 1명이 10초 동선 이탈 확인되었습니다. 동선 이탈 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"07:53 2층 대기실에서 환자 1명이 고속 이동 5초간, 기준 3초","기준치 3초를 2초 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요. 2층 대기실에서 07:53에 환자 1명이 5초간 고속 이동 포착되었습니다.","이상 이동 패턴 감지"
"A구역에서 저녁 8시 38분에 학생 1명이 정지 후 재이동 11초, 기준: 14초","A구역에서 저녁 8시 38분에 학생 1명이 11초 정지 후 재이동 감지되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 14초 범위에서 정상 이동으로 판단됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"11:15에 지게차 1대이 비정상 방향 전환 후 11초 이동했습니다, 기준: 3초","11:15에 사무실 A구역에서 지게차 1대이 11초 비정상 방향 전환 관측되었습니다. 기준치 3초를 8초 상회하여 위험 상황입니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"기준: 12m, 16:13 공장 B동에서 지게차 1대이 구역 경로 우회 4m","4m 구역 경로 우회이 16:13에 공장 B동에서 확인되었습니다. 기준 12m 범위에서 정상 이동으로 판단됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"아침 2시 22분에 승용차 1대이 정지 후 재이동 후 8m간 이동했습니다, 기준 6m","승용차 1대이 아침 2시 22분에 주차장에서 8m간 정지 후 재이동 발견되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 6m를 2m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"트럭 1대이 10:53에 A구역에서 비정상 방향 전환 7m, 허용치 없음","10:53에 A구역에서 트럭 1대이 7m 비정상 방향 전환 감지되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"승용차 1대이 01:02에 주차장 A구역에서 비정상 방향 전환 10m간, 기준 3m","10m간 비정상 방향 전환이 01:02에 주차장 A구역에서 포착되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 3m를 7m 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"A구역에서 오전 9시 49분에 지게차 1대이 정지 후 재이동 5초, 기준 2초","기준 2초를 3초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요. 지게차 1대이 오전 9시 49분에 A구역에서 5초 정지 후 재이동 탐지되었습니다.","이상 이동 패턴 감지"
"저녁 7시 0분에 방문자 1명이 궤적 반복 후 10초 이동했습니다, 기준 없음","방문자 1명이 저녁 7시 0분에 A구역에서 10초 궤적 반복 포착되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"공장 A동에서 09:31에 환자 1명이 비정상 방향 전환 3초, 기준: 1초","09:31에 공장 A동에서 환자 1명이 3초 비정상 방향 전환 관측되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 1초를 2초 초과하여 이상 행동으로 판단됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"아침 3시 23분 대기실에서 승객 1명이 고속 이동 7m간, 기준: 6m","대기실에서 아침 3시 23분에 승객 1명이 7m간 고속 이동 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 6m를 1m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"18:09 공장 C동에서 학생 1명이 비정상 방향 전환 20m간, 기준 미설정","18:09에 공장 C동에서 학생 1명이 20m간 비정상 방향 전환 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"오전 6시 15분에 환자 1명이 급정지 행동을 보였으며 17초 머물렀습니다, 기준 15초","오전 6시 15분에 물류센터 B구역에서 환자 1명이 17초 급정지 관측되었습니다. 기준 15초를 2초 넘어서 비정상 이동으로 평가됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"06:41에 지게차 1대이 동선 이탈 후 15m 이동했습니다, 기준 8m","사무실 A구역에서 06:41에 지게차 1대이 15m 동선 이탈 발견되었습니다. 기준 8m를 7m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"저녁 6시 37분 2층 대기실에서 외부인 1명이 정지 후 재이동 7초, 기준: 13초","외부인 1명이 저녁 6시 37분에 2층 대기실에서 7초 정지 후 재이동 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 측정값이 기준 13초에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"기준: 2m, 03:45 보행자 1명이 물류센터 A구역에서 비정상 방향 전환을 8m 수행했습니다","보행자 1명이 03:45에 물류센터 A구역에서 8m 비정상 방향 전환 확인되었습니다. 기준 2m를 6m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"방문자 1명이 아침 5시 58분에 주차장 A구역에서 고속 이동 19m, 기준 19m","측정값이 기준 19m에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다. 방문자 1명이 아침 5시 58분에 주차장 A구역에서 19m 고속 이동 발견되었습니다.","이상 이동 패턴 감지"
"18:58에 보행자 1명이 비정상 방향 전환 후 13초 이동했습니다, 기준: 13초","18:58에 운동장에서 보행자 1명이 13초 비정상 방향 전환 확인되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 13초 내에서 양호한 상태를 유지하고 있습니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"기준 16초, 오후 3시 39분 주차장 D구역에서 트럭 1대이 정지 후 재이동 12초","기준 16초 범위에서 정상 이동으로 판단됩니다. 반복 시 점검을 권장합니다. 오후 3시 39분에 주차장 D구역에서 트럭 1대이 12초 정지 후 재이동 탐지되었습니다.","이상 이동 패턴 감지"
"트럭 1대이 오후 2시 41분에 휴게실에서 비정상 방향 전환 11m, 기준: 6m","트럭 1대이 오후 2시 41분에 휴게실에서 11m 비정상 방향 전환 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치 6m를 5m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"07:51 주차장 C구역에서 학생 1명이 동선 이탈 12m, 기준 미설정","학생 1명이 07:51에 주차장 C구역에서 12m 동선 이탈 확인되었습니다. 동선 이탈 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"14:20 공장 C동에서 승객 1명이 비정상 방향 전환 19m, 기준: 15m","승객 1명이 14:20에 공장 C동에서 19m 비정상 방향 전환 발견되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 15m를 4m 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"기준: 14초, 21:10 학교에서 방문자 1명이 급정지 16초","21:10에 학교에서 방문자 1명이 16초 급정지 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 14초를 2초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"허용치 미설정, 아침 4시 43분 2층 대기실에서 승객 1명이 구역 경로 우회 17초","아침 4시 43분에 2층 대기실에서 승객 1명이 17초 구역 경로 우회 탐지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"오후 1시 3분에 환자 1명이 동선 이탈 후 16m 이동했습니다, 기준: 15m","16m 동선 이탈이 오후 1시 3분에 공장에서 감지되었습니다. 기준 15m를 1m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"환자 1명이 04:46에 옥상에서 궤적 반복 10m, 기준: 7m","환자 1명이 04:46에 옥상에서 10m 궤적 반복 관측되었습니다. 기준치 7m를 3m 상회하여 위험 상황입니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"사무실 B구역에서 06:14에 보행자 1명이 급정지 3초간, 기준: 1초","기준 1초를 2초 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다. 06:14에 사무실 B구역에서 보행자 1명이 3초간 급정지 확인되었습니다.","이상 이동 패턴 감지"
"기준: 1초, 04:27 학생 1명이 공항 출국장에서 동선 이탈을 3초간 수행했습니다","04:27에 공항 출국장에서 학생 1명이 3초간 동선 이탈 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 1초를 2초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"아침 2시 25분 입구에서 외부인 1명이 비정상 방향 전환 4초, 기준 8초","기준치 8초 내에서 양호한 상태를 유지하고 있습니다. 향후 관찰이 필요합니다. 외부인 1명이 아침 2시 25분에 입구에서 4초 비정상 방향 전환 확인되었습니다.","이상 이동 패턴 감지"
