"Input","Output","Domain"
"택배 집하장에서 06:53에 환자 1명이 군집 1.9m, 기준: 1.1m","06:53에 택배 집하장에서 환자 1명이 1.9m 군집 확인되었습니다. 기준치 1.1m를 0.8m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"공항 체크인 카운터에서 09:40에 방문자 1명이 일정방향정렬 10초, 기준 없음","09:40에 공항 체크인 카운터에서 방문자 1명이 10초 일정방향정렬 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 저녁 10시 13분에 소아과 대기실에서 감지되어 3초 유지되었습니다, 허용치 없음","저녁 10시 13분에 소아과 대기실에서 방문자 1명이 3초 흐트러짐 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오전 7시 25분에 찜질방에서 감지되어 3초 유지되었습니다, 기준: 2초","오전 7시 25분에 찜질방에서 환자 1명이 3초 흐트러짐 포착되었습니다. 기준 2초를 1초 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 03:19에 외환은행에서 감지되어 10초 유지되었습니다, 기준 미설정","03:19에 외환은행에서 학생 1명이 10초 병렬정렬 발견되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"은행 창구에서 저녁 10시 51분에 방문자 1명이 일정한간격유지 2.7m, 기준 미설정","저녁 10시 51분에 은행 창구에서 방문자 1명이 2.7m 일정한간격유지 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"면세점에서 밤 2시 14분에 승객 1명이 흐트러짐 1.9m, 기준: 2.5m","밤 2시 14분에 면세점에서 승객 1명이 1.9m 흐트러짐 감지되었습니다. 측정값이 기준 2.5m에 부합하여 정상 정렬로 평가됩니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"D구역에서 23:58에 승객 1명이 흐트러짐 10초, 기준 없음","23:58에 D구역에서 승객 1명이 10초 흐트러짐 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기차 승강장에서 21:13에 고객 1명이 밀집 1.0m, 허용치 없음","21:13에 기차 승강장에서 고객 1명이 1.0m 밀집 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밤 5시 28분에 승객 1명이 군집하며 7초 유지했습니다, 기준 8초","밤 5시 28분에 영화관 매표소에서 승객 1명이 7초 군집 감지되었습니다. 기준 8초 범위에서 정상 정렬 상태입니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 밤 4시 50분에 방문자 1명이 흐트러짐 후 5초 유지했습니다","밤 4시 50분에 의료센터에서 방문자 1명이 5초 흐트러짐 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 15:17에 기도원에서 병렬정렬 8초, 기준 3초","15:17에 기도원에서 학생 1명이 8초 병렬정렬 관측되었습니다. 기준치 3초를 5초 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 밤 10시 41분에 도서관에서 병렬정렬 6초, 기준 없음","밤 10시 41분에 도서관에서 방문자 1명이 6초 병렬정렬 관측되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 17:47에 버스 터미널 대기실에서 일정한간격유지 2.9m, 기준 3.0m","17:47에 버스 터미널 대기실에서 환자 1명이 2.9m 일정한간격유지 관측되었습니다. 측정값이 기준 3.0m에 부합하여 정상 정렬로 평가됩니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 저녁 6시 17분에 종합병원에서 감지되어 6초 유지되었습니다, 기준 미설정","저녁 6시 17분에 종합병원에서 학생 1명이 6초 일정방향정렬 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 16:12에 안과 접수처에서 병렬정렬 8초, 허용치 미설정","16:12에 안과 접수처에서 학생 1명이 8초 병렬정렬 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 12:36에 호텔 체크인에서 감지되어 2.7m 유지되었습니다, 기준 2.9m","12:36에 호텔 체크인에서 방문자 1명이 2.7m 흐트러짐 감지되었습니다. 기준 2.9m 범위에서 정상 정렬 상태입니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"03:44에 학생 1명이 일정한간격유지하며 2.8m 유지했습니다, 기준: 1.2m","03:44에 치과 대기실에서 학생 1명이 2.8m 일정한간격유지 감지되었습니다. 기준 1.2m를 1.6m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 오전 2시 19분에 드라이브스루에서 흐트러짐 10초, 기준: 12초","오전 2시 19분에 드라이브스루에서 고객 1명이 10초 흐트러짐 발견되었습니다. 기준치 12초 내에서 양호한 정렬을 유지하고 있습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"22:29에 고객 1명이 병렬정렬하며 6초 유지했습니다, 기준 없음","22:29에 산부인과에서 고객 1명이 6초 병렬정렬 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"00:53에 학생 1명이 밀집하며 9초 유지했습니다, 기준 10초","00:53에 편의점에서 학생 1명이 9초 밀집 포착되었습니다. 기준 10초 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"사회보험공단에서 19:24에 방문자 1명이 밀집 2.9m, 기준 2.1m","19:24에 사회보험공단에서 방문자 1명이 2.9m 밀집 발견되었습니다. 기준치 2.1m를 0.8m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 22:20에 모텔 프런트에서 감지되어 1.8m 유지되었습니다, 허용치 없음","22:20에 모텔 프런트에서 환자 1명이 1.8m 밀집 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 9시 12분에 학생 1명이 일정한간격유지하며 1.2m 유지했습니다, 기준 미설정","저녁 9시 12분에 강의실 앞에서 학생 1명이 1.2m 일정한간격유지 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 2시 16분에 환자 1명이 일정한간격유지하며 7초 유지했습니다, 기준: 9초","저녁 2시 16분에 입구에서 환자 1명이 7초 일정한간격유지 확인되었습니다. 기준치 9초 내에서 양호한 정렬을 유지하고 있습니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오전 4시 36분에 A구역에서 밀집 4초, 기준 3초","오전 4시 36분에 A구역에서 승객 1명이 4초 밀집 확인되었습니다. 기준치 3초를 1초 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 19:29에 학생 1명이 흐트러짐 후 3초 유지했습니다","19:29에 서비스센터에서 학생 1명이 3초 흐트러짐 확인되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 07:51에 학생 1명이 밀집 후 3초 유지했습니다","07:51에 컴퓨터학원에서 학생 1명이 3초 밀집 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 해당 행동은 비정상 정렬 상태로 평가됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"00:28에 승객 1명이 일정방향정렬하며 6초 유지했습니다, 기준: 9초","00:28에 동사무소에서 승객 1명이 6초 일정방향정렬 감지되었습니다. 기준치 9초 내에서 양호한 정렬을 유지하고 있습니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 오전 7시 28분에 환자 1명이 일정방향정렬 후 8초 유지했습니다","오전 7시 28분에 외환은행에서 환자 1명이 8초 일정방향정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"면접 대기실에서 03:37에 고객 1명이 역방향섞임 10초, 허용치 미설정","03:37에 면접 대기실에서 고객 1명이 10초 역방향섞임 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 21:31에 콘서트홀에서 감지되어 0.6m 유지되었습니다, 기준 0.5m","21:31에 콘서트홀에서 방문자 1명이 0.6m 일정방향정렬 감지되었습니다. 기준치 0.5m를 0.1m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 07:26에 카페 앞에서 흐트러짐 9초, 기준 없음","07:26에 카페 앞에서 환자 1명이 9초 흐트러짐 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 18:27에 엘리베이터 앞에서 밀집 1.5m, 기준: 0.7m","18:27에 엘리베이터 앞에서 방문자 1명이 1.5m 밀집 관측되었습니다. 기준치 0.7m를 0.8m 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 03:34에 찜질방에서 밀집 9초, 기준: 7초","03:34에 찜질방에서 학생 1명이 9초 밀집 확인되었습니다. 기준 7초를 2초 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 1시 21분에 환자 1명이 일정방향정렬하며 6초 유지했습니다, 기준 없음","오전 1시 21분에 공항 보안검색대에서 환자 1명이 6초 일정방향정렬 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 10초, 오전 9시 12분에 환자 1명이 역방향섞임 후 7초 유지했습니다","오전 9시 12분에 AS센터에서 환자 1명이 7초 역방향섞임 포착되었습니다. 측정값이 기준 10초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"콘서트홀에서 02:22에 방문자 1명이 흐트러짐 1.1m, 허용치 없음","02:22에 콘서트홀에서 방문자 1명이 1.1m 흐트러짐 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 21:05에 승객 1명이 일정한간격유지 후 5초 유지했습니다","21:05에 치과 대기실에서 승객 1명이 5초 일정한간격유지 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 해당 행동은 비정상 정렬 상태로 평가됩니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 21:12에 콘서트홀에서 일정한간격유지 0.7m, 기준 미설정","21:12에 콘서트홀에서 환자 1명이 0.7m 일정한간격유지 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"동물원에서 17:18에 승객 1명이 흐트러짐 7초, 기준 미설정","17:18에 동물원에서 승객 1명이 7초 흐트러짐 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 20:10에 보건소에서 일정한간격유지 10초, 기준: 6초","20:10에 보건소에서 학생 1명이 10초 일정한간격유지 발견되었습니다. 기준 6초를 4초 넘어서 비정상 정렬로 평가됩니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 15:20에 신용협동조합에서 일정한간격유지 2.5m, 기준 1.8m","15:20에 신용협동조합에서 환자 1명이 2.5m 일정한간격유지 감지되었습니다. 기준 1.8m를 0.7m 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"정오 12시 54분에 승객 1명이 군집하며 8초 유지했습니다, 기준 6초","정오 12시 54분에 기도원에서 승객 1명이 8초 군집 포착되었습니다. 기준 6초를 2초 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 저녁 4시 29분에 환자 1명이 밀집 후 2초 유지했습니다","저녁 4시 29분에 영화관 매표소에서 환자 1명이 2초 밀집 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 12:07에 1층 로비에서 밀집 0.6m, 기준 0.5m","12:07에 1층 로비에서 환자 1명이 0.6m 밀집 확인되었습니다. 기준치 0.5m를 0.1m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 7초, 10:56에 고객 1명이 역방향섞임 후 5초 유지했습니다","10:56에 컴퓨터학원에서 고객 1명이 5초 역방향섞임 발견되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준치 7초 내에서 양호한 정렬을 유지하고 있습니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"19:10에 방문자 1명이 밀집하며 2.5m 유지했습니다, 허용치 미설정","19:10에 골프장 클럽하우스에서 방문자 1명이 2.5m 밀집 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 오후 7시 26분에 한의원에서 감지되어 10초 유지되었습니다, 기준 미설정","오후 7시 26분에 한의원에서 방문자 1명이 10초 군집 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 2시 48분에 방문자 1명이 일정한간격유지하며 0.6m 유지했습니다, 기준 미설정","오전 2시 48분에 항공기 탑승게이트에서 방문자 1명이 0.6m 일정한간격유지 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오전 4시 11분에 테니스장에서 병렬정렬 7초, 기준 없음","오전 4시 11분에 테니스장에서 승객 1명이 7초 병렬정렬 발견되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"15:32에 방문자 1명이 군집하며 1.9m 유지했습니다, 기준 미설정","15:32에 치과 대기실에서 방문자 1명이 1.9m 군집 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 7시 12분에 학생 1명이 군집하며 1.0m 유지했습니다, 기준 없음","오전 7시 12분에 스포츠센터에서 학생 1명이 1.0m 군집 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"국민연금공단에서 저녁 3시 46분에 승객 1명이 역방향섞임 0.8m, 허용치 없음","저녁 3시 46분에 국민연금공단에서 승객 1명이 0.8m 역방향섞임 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오후 9시 48분에 고객 1명이 밀집하며 3.0m 유지했습니다, 허용치 미설정","오후 9시 48분에 재활센터에서 고객 1명이 3.0m 밀집 관측되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"05:41에 고객 1명이 병렬정렬하며 2.3m 유지했습니다, 허용치 없음","05:41에 교회에서 고객 1명이 2.3m 병렬정렬 감지되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 오후 5시 56분에 사회보험공단에서 감지되어 1.4m 유지되었습니다, 기준 미설정","오후 5시 56분에 사회보험공단에서 환자 1명이 1.4m 역방향섞임 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 1.4m, 오전 3시 11분에 학생 1명이 군집 후 2.7m 유지했습니다","오전 3시 11분에 버스 터미널 대기실에서 학생 1명이 2.7m 군집 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준 1.4m를 1.3m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"안과 접수처에서 15:41에 환자 1명이 밀집 1.4m, 기준 미설정","15:41에 안과 접수처에서 환자 1명이 1.4m 밀집 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"해수욕장 안내소에서 오전 2시 29분에 방문자 1명이 흐트러짐 2.4m, 기준 2.9m","오전 2시 29분에 해수욕장 안내소에서 방문자 1명이 2.4m 흐트러짐 발견되었습니다. 기준치 2.9m 내에서 양호한 정렬을 유지하고 있습니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오후 3시 34분에 백화점에서 감지되어 2.3m 유지되었습니다, 기준 없음","오후 3시 34분에 백화점에서 승객 1명이 2.3m 흐트러짐 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 오전 8시 54분에 C구역에서 흐트러짐 7초, 기준 9초","오전 8시 54분에 C구역에서 환자 1명이 7초 흐트러짐 발견되었습니다. 기준 9초 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 1시 43분에 학생 1명이 밀집하며 0.7m 유지했습니다, 허용치 미설정","오전 1시 43분에 버스 정류장 앞에서 학생 1명이 0.7m 밀집 발견되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
