"Input","Output","Domain"
"""투숙객 2명이 수영장 풀사이드 라운지체어에서 오후 1시 38분부터 8분간 같은 자세입니다, 제한시간 13분""","8분간 같은 자세로 업무기준 13분 이내 정상범위입니다. 수영장 풀사이드 라운지체어에서 오후 1시 38분부터 투숙객 2명이 같은 자세으로 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""저녁 7시 37분 마트에서, 관객 1명 9분간 줄 서 있음, 허용치 3분""","9분간 줄 서 있음로 이용기준 3분을 6분 초과한 상황입니다. 마트에서 저녁 7시 37분부터 관객 1명이 줄 서 있음하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""병원에서 오후 2시 2분 승무원 1명이 15분간 바닥에 누워 있는 모습 중, 기준치 1분""","15분간 바닥에 누워 있는 모습로 임계치 1분을 14분 넘어선 극도위험상황입니다. 병원에서 오후 2시 2분부터 승무원 1명이 바닥에 누워 있는 모습있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 11시 40분 도서관에서, 고객 1명 37분간 줄 서 있음, 치료기준 1시간 5분""","37분간 줄 서 있음로 휴식기준 65분 이내 정상범위입니다. 도서관에서 오전 11시 40분부터 고객 1명이 줄 서 있음으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""제철소 타워크레인 하부 A구역에서 오후 2시 9분 근로자 3명이 48분간 똑바로 앉은 자세 중, 허용치 26분""","48분간 똑바로 앉은 자세로 제한시간 26분을 22분 넘어선 상황입니다. 제철소 타워크레인 하부 A구역에서 오후 2시 9분부터 근로자 3명이 똑바로 앉은 자세로 있습니다. 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""전시장에서 새벽 5시 42분 손님 6명이 11분간 쓰러진 채로 중, 관찰기준 2분""","11분간 쓰러진 채로로 기준 2분을 9분 넘어선 극도위험상황입니다. 전시장에서 새벽 5시 42분부터 손님 6명이 쓰러진 채로있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""환자 1명이 약국 상담실에서 22:19부터 27분간 의자에 앉은 채, 관람기준 33분""","27분간 의자에 앉은 채로 서비스기준 33분 이내 정상상황입니다. 약국 상담실에서 22:19부터 환자 1명이 의자에 앉은 채으로 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""오후 2시 2분 박물관 특별전시관 앞에서 관광객 3명 8분간 바닥에 누워 있는 모습, 기준값 1분""","8분간 바닥에 누워 있는 모습로 기준값 1분을 7분 넘어선 극도위험상황입니다. 박물관 특별전시관에서 오후 2시 2분부터 관광객 3명이 바닥에 누워 있는 모습있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""약국 상담실에서 18:22 환자 1명이 11분간 똑바로 서 있는 자세 중, 허용시간 5분""","11분간 똑바로 서 있는 자세로 치료기준 5분을 6분 초과한 상황입니다. 약국 상담실에서 18:22부터 환자 1명이 똑바로 서 있는 자세하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""물류창고 입구에서 새벽 3시 20분 근로자 6명이 7분간 소파에 앉아 있음 중, 작업기준 2분""","7분간 소파에 앉아 있음로 기준 2분을 5분 초과한 상황입니다. 물류창고 입구에서 새벽 3시 20분부터 근로자 6명이 소파에 앉아 있음하고 있으니 역무원 현장확인을 요청드립니다.","쓰러짐 및 장기 정지 감지"
"""새벽 3시 38분 호텔 앞에서 손님 3명 31분간 서서 대기, 서비스기준 18분""","31분간 서서 대기로 휴식기준 18분을 13분 넘어선 상황입니다. 호텔에서 새벽 3시 38분부터 손님 3명이 서서 대기하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""작업자 3명이 자동차공장 포장라인에서 오전 9시 32분부터 33분간 줄 서 있음, 허용치 11분""","33분간 줄 서 있음로 기준 11분을 22분 넘어선 상황입니다. 자동차공장 포장라인에서 오전 9시 32분부터 작업자 3명이 줄 서 있음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 9시 55분 도심공원 연못가 북쪽에서, 관객 3명 36분간 플라스틱 의자에 앉아 있는 상태, 업무기준 12분""","36분간 플라스틱 의자에 앉아 있는 상태로 검사대기시간 12분을 24분 넘어선 상황입니다. 도심공원 연못가 북쪽에서 오전 9시 55분부터 관객 3명이 플라스틱 의자에 앉아 있는 상태하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 0분 공장 앞에서 작업자 5명 36분간 서서 준비작업 중, 안전기준 32분""","36분간 서서 준비작업 중로 검사대기시간 32분을 4분 초과한 상황입니다. 공장에서 새벽 1시 0분부터 작업자 5명이 서서 준비작업 중로 확인됩니다. 항공사 운항팀의 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""광장 분수대 주변 북쪽에서 저녁 7시 5분 승객 3명이 12분간 누워 있는 모습 중, 허용시간 2분""","12분간 누워 있는 모습로 치료기준 2분을 10분 넘어선 극도위험상황입니다. 광장 분수대 주변 북쪽에서 저녁 7시 5분부터 승객 3명이 누워 있는 모습하고 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""지하상가 중앙통로 패션구역에서 20:27 관광객 2명이 4분간 누워 있는 모습 중, 기준 1분""","4분간 누워 있는 모습로 관람기준 1분을 3분 넘어선 위험상황입니다. 지하상가 중앙통로 패션구역에서 20:27부터 관광객 2명이 누워 있는 모습있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""학생 6명이 대학교 도서관 3층 열람실 개인석 구역에서 새벽 3시 47분부터 9분간 엎드려 있는 상태, 수업기준 4분""","9분간 엎드려 있는 상태로 휴식기준 4분을 5분 넘어선 위험상황입니다. 대학교 도서관 3층 열람실 개인석 구역에서 새벽 3시 47분부터 학생 6명이 엎드려 있는 상태로 있습니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""직원 1명이 주유소 편의점 내부에서 새벽 2시 43분부터 8분간 똑바로 앉아 있는 상태입니다, 기준 3분""","8분간 똑바로 앉아 있는 상태로 관람기준 3분을 5분 초과한 상황입니다. 주유소 편의점 내부에서 새벽 2시 43분부터 직원 1명이 똑바로 앉아 있는 상태하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""오전 7시 32분 경로당 마루 2층 휴게실에서, 어르신 5명 36분간 책상에 엎드려 있음, 허용치 22분""","36분간 책상에 엎드려 있음로 기준 22분을 14분 넘어선 상황입니다. 경로당 마루 2층 휴게실에서 오전 7시 32분부터 어르신 5명이 책상에 엎드려 있음중입니다. 역무원 현장확인을 요청드립니다.","쓰러짐 및 장기 정지 감지"
"""콘서트홀 VIP석 3층 B구역에서 오전 9시 5분 고객 5명이 7분간 엎드려 있는 상태 중, 휴식기준 1분""","7분간 엎드려 있는 상태로 기준 1분을 6분 넘어선 극도위험상황입니다. 콘서트홀 VIP석 3층 B구역에서 오전 9시 5분부터 고객 5명이 엎드려 있는 상태있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""승객 2명이 키즈카페 볼풀장에서 새벽 2시 34분부터 40분간 서서 준비작업 중, 기준값 1시간 42분""","40분간 서서 준비작업 중로 이용기준 102분 이내 정상범위입니다. 키즈카페 볼풀장에서 새벽 2시 34분부터 승객 2명이 서서 준비작업 중으로 담임교사 일반 지도하세요.","쓰러짐 및 장기 정지 감지"
"""오후 12시 0분 기차역에서, 관객 4명 2시간 20분간 엎드려 있는 상태, 회복기준 15분""","2시간 20분간 엎드려 있는 상태로 진료대기시간 15분을 125분 넘어선 극도위험상황입니다. 기차역에서 오후 12시 0분부터 관객 4명이 엎드려 있는 상태있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""편의점에서 오전 7시 54분 관람객 1명이 1시간 34분간 의자에 기대어 앉아 있음 중, 휴식기준 46분""","1시간 34분간 의자에 기대어 앉아 있음로 이용기준 46분을 48분 넘어선 상황입니다. 편의점에서 오전 7시 54분부터 관람객 1명이 의자에 기대어 앉아 있음중입니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 2시 28분 대형마트 앞에서 시민 6명 4분간 바닥에 누워 있음, 치료기준 1분""","4분간 바닥에 누워 있음로 허용시간 1분을 3분 넘어선 위험상황입니다. 대형마트에서 새벽 2시 28분부터 시민 6명이 바닥에 누워 있음중입니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 9시 11분 병원 응급실 대기구역 3번 침상 옆 앞에서 환자 1명 44분간 엎드려 있는 상태, 기준값 5분""","44분간 엎드려 있는 상태로 허용시간 5분을 39분 넘어선 극도위험상황입니다. 병원 응급실 대기구역 3번 침상 옆에서 오전 9시 11분부터 환자 1명이 엎드려 있는 상태있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 2명이 백화점에서 오후 4시 38분부터 9분간 의자에 기댄 자세, 휴식기준 10분""","9분간 의자에 기댄 자세로 임계치 10분 이내 정상상황입니다. 백화점에서 오후 4시 38분부터 투숙객 2명이 의자에 기댄 자세으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""온천에서 오후 2시 22분 관객 1명이 12분간 똑바로 서 있는 자세 중, 이용기준 20분""","12분간 똑바로 서 있는 자세로 업무기준 20분 이내 정상범위입니다. 온천에서 오후 2시 22분부터 관객 1명이 똑바로 서 있는 자세으로 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""환자 3명이 의료센터에서 오전 11시 11분부터 14분간 의자에 기댄 자세입니다, 진료대기시간 31분""","14분간 의자에 기댄 자세로 진료대기시간 31분 이내 정상범위입니다. 의료센터에서 오전 11시 11분부터 환자 3명이 의자에 기댄 자세으로 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""22:55 화학공장 반응기 1호 옆 제어실 앞에서 직원 2명 8분간 쓰러진 상태, 기준 1분""","8분간 쓰러진 상태로 이용기준 1분을 7분 넘어선 극도위험상황입니다. 화학공장 반응기 1호 옆 제어실에서 22:55부터 직원 2명이 쓰러진 상태있어 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 10시 15분 물류창고 입구에서, 근로자 1명 13분간 돗자리에 앉아 있음, 제한시간 11분""","13분간 돗자리에 앉아 있음로 이용기준 11분을 2분 초과한 상황입니다. 물류창고 입구에서 오전 10시 15분부터 근로자 1명이 돗자리에 앉아 있음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""공중화장실 앞 벤치에서 오후 3시 16분 투숙객 1명이 49분간 바닥에 누워 있음 중, 허용시간 13분""","49분간 바닥에 누워 있음로 관찰기준 13분을 36분 넘어선 위험상황입니다. 공중화장실 앞 벤치에서 오후 3시 16분부터 투숙객 1명이 바닥에 누워 있음로 확인됩니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""오후 5시 4분 키즈카페 볼풀장에서, 이용객 5명 43분간 벤치에 누워 있는 모습, 허용치 18분""","43분간 벤치에 누워 있는 모습로 표준대기시간 18분을 25분 넘어선 상황입니다. 키즈카페 볼풀장에서 오후 5시 4분부터 이용객 5명이 벤치에 누워 있는 모습하고 있으니 역무원 현장확인을 요청드립니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 35분 스포츠센터에서, 승객 2명 23분간 서서 대기 중, 제한시간 11분""","23분간 서서 대기 중로 안전기준 11분을 12분 넘어선 상황입니다. 스포츠센터에서 오전 8시 35분부터 승객 2명이 서서 대기 중하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""승무원 1명이 의료센터에서 오후 12시 13분부터 1시간 37분간 돗자리에 앉아 있음입니다, 허용시간 2시간 32분""","1시간 37분간 돗자리에 앉아 있음로 관람기준 152분 이내 정상범위입니다. 의료센터에서 오후 12시 13분부터 승무원 1명이 돗자리에 앉아 있음으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""고객 1명이 수영장 풀사이드 라운지체어에서 오전 7시 1분부터 4분간 벽에 기대어 앉은 자세입니다, 진료대기시간 3분""","4분간 벽에 기대어 앉은 자세로 허용치 3분을 1분 초과한 상황입니다. 수영장 풀사이드 라운지체어에서 오전 7시 1분부터 고객 1명이 벽에 기대어 앉은 자세하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""20:11 키즈카페 볼풀장 앞에서 이용객 6명 35분간 눈을 감고 앉아 있는 상태, 임계치 15분""","35분간 눈을 감고 앉아 있는 상태로 관찰기준 15분을 20분 넘어선 상황입니다. 키즈카페 볼풀장에서 20:11부터 이용객 6명이 눈을 감고 앉아 있는 상태하고 있으니 항공사 운항팀의 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""20:11 쇼핑몰 앞에서 관람객 1명 24분간 서서 대기 중, 작업기준 12분""","24분간 서서 대기 중로 제한시간 12분을 12분 넘어선 상황입니다. 쇼핑몰에서 20:11부터 관람객 1명이 서서 대기 중로 있습니다. 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""세탁소 앞에서 오후 2시 2분 관객 4명이 9분간 의자에 앉아서 휴식 중 중, 안전기준 18분""","9분간 의자에 앉아서 휴식 중로 치료기준 18분 이내 정상범위입니다. 세탁소 앞에서 오후 2시 2분부터 관객 4명이 의자에 앉아서 휴식 중으로 일반 관찰만 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""백화점에서 오전 9시 7분 시민 6명이 31분간 책상에 엎드려 있음 중, 기준치 11분""","31분간 책상에 엎드려 있음로 관찰기준 11분을 20분 넘어선 상황입니다. 백화점에서 오전 9시 7분부터 시민 6명이 책상에 엎드려 있음하고 있으니 현장관리자 즉시 확인하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 26분 레스토랑 주방 조리대 옆 바닥 앞에서 시민 1명 19분간 바닥에 누워 있는 모습, 표준대기시간 2분""","19분간 바닥에 누워 있는 모습로 회복기준 2분을 17분 넘어선 극도위험상황입니다. 레스토랑 주방 조리대 옆 바닥에서 오전 8시 26분부터 시민 1명이 바닥에 누워 있는 모습상황입니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 사우나 휴게실 안마의자에서 저녁 10시 27분부터 6분간 테이블에 앉아 있음, 허용시간 2분""","6분간 테이블에 앉아 있음로 진료대기시간 2분을 4분 초과한 상황입니다. 사우나 휴게실 안마의자에서 저녁 10시 27분부터 투숙객 1명이 테이블에 앉아 있음하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""20:15 아파트 어린이 놀이터에서, 관람객 7명 23분간 쓰러진 자세, 관찰기준 5분""","23분간 쓰러진 자세로 수업기준 5분을 18분 넘어선 극도위험상황입니다. 아파트 어린이 놀이터에서 20:15부터 관람객 7명이 쓰러진 자세있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""이용객 3명이 이발소 대기 의자에서 오전 11시 18분부터 34분간 서서 대기입니다, 허용시간 없음""","34분간 서서 대기로 기준 미설정이나 장시간 체류입니다. 이발소 대기 의자에서 오전 11시 18분부터 이용객 3명이 서서 대기으니 상황 모니터링을 지속하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""환자 1명이 종합병원 내과 대기실에서 새벽 0시 54분부터 40분간 의자에 기대어 앉아 있음입니다, 허용치 13분""","40분간 의자에 기대어 앉아 있음로 수업기준 13분을 27분 넘어선 상황입니다. 종합병원 내과 대기실에서 새벽 0시 54분부터 환자 1명이 의자에 기대어 앉아 있음하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""스포츠센터 요가실에서 새벽 1시 7분 관광객 2명이 18분간 서서 안내판을 보고 있음 중, 치료기준 23분""","18분간 서서 안내판을 보고 있음로 허용치 23분 이내 정상상황입니다. 스포츠센터 요가실에서 새벽 1시 7분부터 관광객 2명이 서서 안내판을 보고 있음으로 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""근로자 10명이 물류창고 하역장에서 오전 9시 42분부터 7분간 서로 기대어 앉아 있는 상태입니다, 기준치 2분""","7분간 서로 기대어 앉아 있는 상태로 기준 2분을 5분 초과한 상황입니다. 물류창고 하역장에서 오전 9시 42분부터 근로자 10명이 서로 기대어 앉아 있는 상태중입니다. 안전확인을 부탁드립니다.","쓰러짐 및 장기 정지 감지"
"""오후 2시 28분 자동차정비소 정비베이 앞에서 직원 1명 1시간 41분간 벽에 기대어 서 있는 상태, 관람기준 44분""","1시간 41분간 벽에 기대어 서 있는 상태로 업무기준 44분을 57분 넘어선 상황입니다. 자동차정비소 정비베이에서 오후 2시 28분부터 직원 1명이 벽에 기대어 서 있는 상태하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""고객 1명이 호텔에서 새벽 4시 10분부터 33분간 바닥에 누워 있는 모습, 진료대기시간 3분""","33분간 바닥에 누워 있는 모습로 작업기준 3분을 30분 넘어선 극도위험상황입니다. 호텔에서 새벽 4시 10분부터 고객 1명이 바닥에 누워 있는 모습하고 있습니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""마트 계산대에서 19:27 이용객 1명이 35분간 똑바로 서 있는 자세 중, 표준대기시간 14분""","35분간 똑바로 서 있는 자세로 제한시간 14분을 21분 넘어선 상황입니다. 마트 계산대에서 19:27부터 이용객 1명이 똑바로 서 있는 자세중입니다. 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""도심공원 연못가 북쪽에서 19:59 시민 1명이 34분간 벽에 기대어 앉은 자세 중, 기준 없음""","34분간 벽에 기대어 앉은 자세로 기준 미설정이나 장시간 체류입니다. 도심공원 연못가 북쪽에서 19:59부터 시민 1명이 벽에 기대어 앉은 자세으니 계속 관찰하세요.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 공항 탑승구 C12에서 오후 1시 11분부터 5분간 눈을 감고 앉아 있는 상태, 이용기준 1분""","5분간 눈을 감고 앉아 있는 상태로 검사대기시간 1분을 4분 초과한 상황입니다. 공항 탑승구 C12에서 오후 1시 11분부터 시민 1명이 눈을 감고 앉아 있는 상태상태가 지속되고 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 한의원 침실에서 오후 4시 43분부터 1시간 10분간 쓰러진 채로입니다, 회복기준 10분""","1시간 10분간 쓰러진 채로로 기준값 10분을 60분 넘어선 극도위험상황입니다. 한의원 침실에서 오후 4시 43분부터 시민 1명이 쓰러진 채로있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""도심공원 연못가 북쪽에서 19:53 관람객 3명이 36분간 바닥에 누워 있음 중, 기준값 5분""","36분간 바닥에 누워 있음로 진료대기시간 5분을 31분 넘어선 극도위험상황입니다. 도심공원 연못가 북쪽에서 19:53부터 관람객 3명이 바닥에 누워 있음중입니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관객 12명이 도서관에서 18:21부터 10분간 누워 있는 모습입니다, 치료기준 1분""","10분간 누워 있는 모습로 업무기준 1분을 9분 넘어선 극도위험상황입니다. 도서관에서 18:21부터 관객 12명이 누워 있는 모습있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관광객 6명이 도심공원 연못가 북쪽에서 오후 1시 44분부터 3분간 바닥에 앉은 자세입니다, 임계치 1분""","3분간 바닥에 앉은 자세로 임계치 1분을 2분 초과한 상황입니다. 도심공원 연못가 북쪽에서 오후 1시 44분부터 관광객 6명이 바닥에 앉은 자세로 확인됩니다. 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 아파트 어린이 놀이터에서 22:04부터 38분간 쓰러진 자세, 수업기준 13분""","38분간 쓰러진 자세로 기준 13분을 25분 넘어선 위험상황입니다. 아파트 어린이 놀이터에서 22:04부터 투숙객 1명이 쓰러진 자세있으니 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 0시 19분 번화가 중앙광장 분수대 북쪽 앞에서 승객 6명 39분간 쓰러진 상태, 기준 4분""","39분간 쓰러진 상태로 안전기준 4분을 35분 넘어선 극도위험상황입니다. 번화가 중앙광장 분수대 북쪽에서 새벽 0시 19분부터 승객 6명이 쓰러진 상태있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
