"Input","Output","Domain"
"새벽 5시 58분에 작업자 1명이 학교 옥상 출입문에서 4초간 진입했습니다, 기준 5초","새벽 5시 58분 학교 옥상 출입문에서 작업자 1명이 4초간 진입했습니다. 허용치 5초 범위 내로 정상 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"22:13 수리업체 직원 3명 오피스텔 4초 출입 시도, 기준 2초","22:13 오피스텔에서 수리업체 직원 3명이 4초간 출입 시도했습니다. 기준 2초를 2초 초과한 상황입니다. 보안 규정 위반사항이 발생했습니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 자정 12시 1분 학교 도서관 게이트에서 8초간 침입 시도했습니다, 기준 미설정","학교 도서관 게이트에서 자정 12시 1분 청소업체 직원 1명이 8초간 침입 시도했습니다. 기준 미설정 상태로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"23:24에 배송기사 3명이 공장 A구역 게이트에서 4초간 출입했습니다, 허용치 6초","23:24 공장 A구역 게이트에서 배송기사 3명이 4초간 출입했습니다. 허용치 6초 범위 내로 정상 상황입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 30분 승합차 1대 기숙사 서문 1초 접근, 기준 1초","새벽 5시 30분 기숙사 서문에서 승합차 1대이 1초간 접근했습니다. 기준치 이내로 문제없는 상황입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 1분에 외부인 1명이 병원 주차장 입구에서 2초간 문 개방했습니다, 기준 1초","새벽 2시 1분 병원 주차장 입구에서 외부인 1명이 2초간 문 개방했습니다. 기준 1초 대비 1초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"오후 2시 40분에 방문자 1명이 사무소에서 1초간 진입했습니다, 허용치 1초","오후 2시 40분 사무소에서 방문자 1명이 1초간 진입했습니다. 허용치 1초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"6초 침입 시도한 수리업체 직원 1명 밤 10시 24분 연구소 후문, 기준 1초","밤 10시 24분 연구소 후문에서 수리업체 직원 1명이 6초간 침입 시도했습니다. 기준 1초 대비 5초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 접근한 외부인 2명 22:35 학교 도서관 게이트, 기준 1초","22:35 학교 도서관 게이트에서 외부인 2명이 2초간 접근했습니다. 기준 1초를 1초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"05:29에 시민 1명이 아파트 관리사무소 입구에서 9초간 정차했습니다, 기준 2초","05:29 아파트 관리사무소 입구에서 시민 1명이 9초간 정차했습니다. 기준 2초 대비 7초 초과하여. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 23:53 공장 후문 계단에서 3초간 대기했습니다, 기준 1초","23:53 공장 후문 계단에서 청소업체 직원 1명이 3초간 대기했습니다. 기준 1초를 2초 초과한 상황입니다. 보안 규정 위반사항이 발생했습니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"4초 침입 시도한 배송차량 1대 오후 1시 36분 기숙사 후문, 허용치 6초","오후 1시 36분 기숙사 후문에서 배송차량 1대이 4초간 침입 시도했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"1초 진입한 방문자 1명 새벽 4시 15분 연구동, 기준 1초","새벽 4시 15분 연구동에서 방문자 1명이 1초간 진입했습니다. 기준 1초 이내의 정상 범위입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 오후 2시 38분 사무소 지하주차장에서 2초간 대기했습니다, 허용치 1초","오후 2시 38분 사무소 지하주차장에서 수리업체 직원 1명이 2초간 대기했습니다. 기준 1초 대비 1초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 32분 배송기사 2명 사무소 정문 2초 침입 시도, 허용치 1초","새벽 2시 32분 사무소 정문에서 배송기사 2명이 2초간 침입 시도했습니다. 기준 1초를 1초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 체류한 방문자 1명 밤 10시 28분 아파트, 허용치 2초","밤 10시 28분 아파트에서 방문자 1명이 3초간 체류했습니다. 허용치 2초를 1초 상회한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 28분에 배송차량 1대이 오피스텔에서 3초간 문 개방했습니다, 허용치 1초","밤 10시 28분 오피스텔에서 배송차량 1대이 3초간 문 개방했습니다. 기준 1초를 2초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 22분 시민 2명 아파트 옥상문 3초 출입, 기준 미설정","아파트 옥상문에서 새벽 4시 22분 시민 2명이 3초간 출입했습니다. 기준이 없는 상황으로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 43분에 승합차 1대이 연구동 서문에서 4초간 진입했습니다, 허용치 1초","밤 10시 43분 연구동 서문에서 승합차 1대이 4초간 진입했습니다. 기준 1초 대비 3초 초과하여. 보안 규정 위반사항이 발생했습니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 접근한 수리업체 직원 1명 22:52 공장 후문 계단, 기준 1초","22:52 공장 후문 계단에서 수리업체 직원 1명이 4초간 접근했습니다. 허용치 1초를 3초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 29분에 방문자 2명이 연구소에서 1초간 머무름했습니다, 기준 1초","새벽 1시 29분 연구소에서 방문자 2명이 1초간 머무름했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 35분에 방문자 1명이 사무소 정문에서 3초간 출입 시도했습니다, 허용치 2초","자정 12시 35분 사무소 정문에서 방문자 1명이 3초간 출입 시도했습니다. 허용치 2초를 1초 상회한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"저녁 8시 15분 시민 2명 연구소 후문 1초 침입, 기준 1초","저녁 8시 15분 연구소 후문에서 시민 2명이 1초간 침입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"4초 체류한 학생 2명 밤 11시 22분 오피스텔 옥상문, 기준 1초","밤 11시 22분 오피스텔 옥상문에서 학생 2명이 4초간 체류했습니다. 기준 1초 대비 3초 초과하여. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 머무름한 학생 1명 09:12 공장 후문 계단, 기준 1초","09:12 공장 후문 계단에서 학생 1명이 2초간 머무름했습니다. 기준 1초를 1초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 출입한 승합차 1대 01:59 창고, 허용치 6초","01:59 창고에서 승합차 1대이 4초간 출입했습니다. 정상 범위로 확인됩니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"승합차 1대이 밤 10시 4분 기숙사에서 4초간 대기했습니다, 허용치 4초","밤 10시 4분 기숙사에서 승합차 1대이 4초간 대기했습니다. 허용치 4초 범위 내로 정상 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"21:49 청소업체 직원 3명 연구소 후문 1초 머무름, 허용치 1초","21:49 연구소 후문에서 청소업체 직원 3명이 1초간 머무름했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 00:31 오피스텔 지하주차장 게이트에서 4초간 정차했습니다, 허용치 1초","00:31 오피스텔 지하주차장 게이트에서 방문자 3명이 4초간 정차했습니다. 기준 1초 대비 3초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 새벽 2시 25분 창고 B동 출입게이트에서 5초간 침입했습니다, 기준 정보 없음","창고 B동 출입게이트에서 새벽 2시 25분 작업자 1명이 5초간 침입했습니다. 기준이 설정되지 않은 구간으로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"1초 출입 시도한 수리업체 직원 2명 새벽 3시 49분 사무소 정문, 기준 1초","새벽 3시 49분 사무소 정문에서 수리업체 직원 2명이 1초간 출입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 10시 42분 배송차량 2대 창고 B동 출입게이트 2초 침입 시도, 기준 1초","밤 10시 42분 창고 B동 출입게이트에서 배송차량 2대이 2초간 침입 시도했습니다. 기준 1초를 1초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"00:23에 지게차 1대이 공장 후문 계단에서 3초간 대기했습니다, 허용치 2초","00:23 공장 후문 계단에서 지게차 1대이 3초간 대기했습니다. 기준 2초를 1초 초과한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"자정 12시 46분에 외부인 1명이 학교 후문에서 8초간 머무름했습니다, 기준 5초","자정 12시 46분 학교 후문에서 외부인 1명이 8초간 머무름했습니다. 허용치 5초를 3초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 47분에 청소업체 직원 1명이 병원 응급실 후문에서 5초간 침입했습니다, 허용치 1초","새벽 5시 47분 병원 응급실 후문에서 청소업체 직원 1명이 5초간 침입했습니다. 기준 1초를 4초 초과한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"22:28에 외부인 3명이 오피스텔 서문에서 3초간 접근했습니다, 허용치 1초","22:28 오피스텔 서문에서 외부인 3명이 3초간 접근했습니다. 기준 1초를 2초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 33분 수리업체 직원 2명 오피스텔 옥상문 3초 침입 시도, 허용치 1초","밤 10시 33분 오피스텔 옥상문에서 수리업체 직원 2명이 3초간 침입 시도했습니다. 기준 1초 대비 2초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 23분 승용차 1대 오피스텔 지하주차장 게이트 2초 정차, 허용치 1초","밤 11시 23분 오피스텔 지하주차장 게이트에서 승용차 1대이 2초간 정차했습니다. 기준 1초 대비 1초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"00:08 학생 1명 병원 주차장 입구 6초 머무름, 허용치 7초","00:08 병원 주차장 입구에서 학생 1명이 6초간 머무름했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 자정 12시 57분 병원 주차장 입구에서 5초간 진입했습니다, 기준 1초","자정 12시 57분 병원 주차장 입구에서 외부인 1명이 5초간 진입했습니다. 기준 1초 대비 4초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"트럭 1대이 오후 1시 21분 창고 C동 출입구에서 6초간 대기했습니다, 기준 2초","오후 1시 21분 창고 C동 출입구에서 트럭 1대이 6초간 대기했습니다. 기준 2초를 4초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"자정 12시 40분에 학생 2명이 사무소 지하주차장에서 9초간 침입했습니다, 기준 6초","자정 12시 40분 사무소 지하주차장에서 학생 2명이 9초간 침입했습니다. 기준 6초를 3초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"02:57 방문자 2명 공장 A구역 게이트 5초 정차, 허용치 5초","02:57 공장 A구역 게이트에서 방문자 2명이 5초간 정차했습니다. 기준치 이내로 문제없는 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 46분에 방문자 2명이 오피스텔 지하주차장 게이트에서 1초간 체류했습니다, 기준 1초","자정 12시 46분 오피스텔 지하주차장 게이트에서 방문자 2명이 1초간 체류했습니다. 기준 1초 이내의 정상 범위입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"6초 문 개방한 작업자 3명 새벽 4시 35분 창고, 기준 1초","새벽 4시 35분 창고에서 작업자 3명이 6초간 문 개방했습니다. 기준 1초 대비 5초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 접근한 방문자 3명 07:05 학교 본관 1층 게이트, 허용치 2초","07:05 학교 본관 1층 게이트에서 방문자 3명이 3초간 접근했습니다. 기준 2초를 1초 초과한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"배송기사 1명이 밤 10시 24분 창고 정문에서 4초간 대기했습니다, 기준 3초","밤 10시 24분 창고 정문에서 배송기사 1명이 4초간 대기했습니다. 허용치 3초를 1초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"06:39 방문자 1명 기숙사 후문 9초 출입 시도, 허용치 10초","06:39 기숙사 후문에서 방문자 1명이 9초간 출입 시도했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"오전 9시 37분에 수리업체 직원 2명이 학교 옥상 출입문에서 1초간 접근했습니다, 기준 1초","오전 9시 37분 학교 옥상 출입문에서 수리업체 직원 2명이 1초간 접근했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 정오 12시 22분 연구동 서문에서 6초간 진입했습니다, 허용치 2초","정오 12시 22분 연구동 서문에서 작업자 1명이 6초간 진입했습니다. 기준 2초를 4초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"밤 10시 48분에 작업자 2명이 병원 응급실 후문에서 1초간 머무름했습니다, 기준 1초","밤 10시 48분 병원 응급실 후문에서 작업자 2명이 1초간 머무름했습니다. 기준치 이내로 문제없는 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"배송기사 3명이 오후 2시 58분 연구소 실험동 출입구에서 5초간 문 개방했습니다, 허용치 5초","오후 2시 58분 연구소 실험동 출입구에서 배송기사 3명이 5초간 문 개방했습니다. 기준 5초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 11시 50분에 승용차 1대이 공장에서 1초간 체류했습니다, 기준 1초","밤 11시 50분 공장에서 승용차 1대이 1초간 체류했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"06:50 작업자 1명 아파트 관리사무소 입구 8초 머무름, 기준 2초","06:50 아파트 관리사무소 입구에서 작업자 1명이 8초간 머무름했습니다. 기준 2초 대비 6초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 대기한 배송차량 1대 05:46 공장 A구역 정문, 기준 2초","05:46 공장 A구역 정문에서 배송차량 1대이 6초간 대기했습니다. 기준 2초 대비 4초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"승용차 1대이 밤 10시 38분 연구소 정문에서 1초간 접근했습니다, 허용치 1초","밤 10시 38분 연구소 정문에서 승용차 1대이 1초간 접근했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 06:31 아파트 옥상문에서 1초간 출입 시도했습니다, 허용치 1초","06:31 아파트 옥상문에서 청소업체 직원 1명이 1초간 출입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"오후 4시 9분 학생 1명 아파트 관리사무소 입구 2초 접근, 허용치 1초","오후 4시 9분 아파트 관리사무소 입구에서 학생 1명이 2초간 접근했습니다. 기준 1초를 1초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 24분에 트럭 1대이 연구동에서 5초간 체류했습니다, 기준 1초","자정 12시 24분 연구동에서 트럭 1대이 5초간 체류했습니다. 허용치 1초를 4초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 침입 시도한 배송기사 1명 새벽 2시 12분 학교 후문, 기준 3초","새벽 2시 12분 학교 후문에서 배송기사 1명이 4초간 침입 시도했습니다. 허용치 3초를 1초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"23:14 학생 2명 병원 응급실 후문 4초 머무름, 기준 2초","23:14 병원 응급실 후문에서 학생 2명이 4초간 머무름했습니다. 기준 2초를 2초 초과한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 11분 학생 1명 연구동 8초 출입 시도, 기준 5초","밤 11시 11분 연구동에서 학생 1명이 8초간 출입 시도했습니다. 허용치 5초를 3초 상회한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 42분 외부인 2명 공장 A구역 게이트 3초 진입, 기준 5초","밤 10시 42분 공장 A구역 게이트에서 외부인 2명이 3초간 진입했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 2명이 밤 10시 27분 사무소 후문에서 4초간 머무름했습니다, 기준 2초","밤 10시 27분 사무소 후문에서 청소업체 직원 2명이 4초간 머무름했습니다. 허용치 2초를 2초 상회한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"1초 문 개방한 배송기사 3명 밤 11시 8분 연구소, 기준 1초","밤 11시 8분 연구소에서 배송기사 3명이 1초간 문 개방했습니다. 허용치 1초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 35분에 배송기사 1명이 아파트 지하주차장 입구에서 4초간 진입했습니다, 기준 1초","자정 12시 35분 아파트 지하주차장 입구에서 배송기사 1명이 4초간 진입했습니다. 기준 1초 대비 3초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 문 개방한 승합차 1대 새벽 5시 3분 학교 체육관 출입구, 기준 1초","새벽 5시 3분 학교 체육관 출입구에서 승합차 1대이 3초간 문 개방했습니다. 허용치 1초를 2초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 1분 작업자 3명 연구소 정문 4초 출입 시도, 허용치 3초","자정 12시 1분 연구소 정문에서 작업자 3명이 4초간 출입 시도했습니다. 허용치 3초를 1초 상회한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"2초 머무름한 승용차 2대 밤 11시 16분 오피스텔 옥상문, 기준 1초","밤 11시 16분 오피스텔 옥상문에서 승용차 2대이 2초간 머무름했습니다. 허용치 1초를 1초 상회한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"승합차 1대이 새벽 6시 55분 사무소 지하주차장에서 6초간 진입했습니다, 허용치 7초","새벽 6시 55분 사무소 지하주차장에서 승합차 1대이 6초간 진입했습니다. 기준 7초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"23:13에 배송차량 3대이 병원 주차장 게이트에서 2초간 출입했습니다, 기준 1초","23:13 병원 주차장 게이트에서 배송차량 3대이 2초간 출입했습니다. 기준 1초 대비 1초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"새벽 4시 49분에 방문자 1명이 아파트에서 2초간 출입 시도했습니다, 허용치 1초","새벽 4시 49분 아파트에서 방문자 1명이 2초간 출입 시도했습니다. 기준 1초를 1초 초과한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"23:36에 지게차 1대이 오피스텔 서문에서 5초간 정차했습니다, 허용치 1초","23:36 오피스텔 서문에서 지게차 1대이 5초간 정차했습니다. 기준 1초 대비 4초 초과하여. 폐쇄시간 무단 출입이 감지되었습니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"학생 3명이 오전 9시 50분 연구소 정문에서 4초간 문 개방했습니다, 허용치 3초","오전 9시 50분 연구소 정문에서 학생 3명이 4초간 문 개방했습니다. 허용치 3초를 1초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 새벽 3시 31분 사무소 정문에서 6초간 문 개방했습니다, 기준 3초","새벽 3시 31분 사무소 정문에서 외부인 1명이 6초간 문 개방했습니다. 기준 3초를 3초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"06:04에 시민 1명이 창고 정문에서 5초간 대기했습니다, 기준 6초","06:04 창고 정문에서 시민 1명이 5초간 대기했습니다. 정상 범위로 확인됩니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"외부인 3명이 정오 12시 16분 공장 A구역 정문에서 5초간 체류했습니다, 허용치 4초","정오 12시 16분 공장 A구역 정문에서 외부인 3명이 5초간 체류했습니다. 기준 4초를 1초 초과한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 46분에 작업자 1명이 기숙사 북문에서 3초간 침입했습니다, 허용치 1초","밤 11시 46분 기숙사 북문에서 작업자 1명이 3초간 침입했습니다. 기준 1초를 2초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"방문자 3명이 밤 10시 26분 사무소 정문에서 6초간 체류했습니다, 기준 1초","밤 10시 26분 사무소 정문에서 방문자 3명이 6초간 체류했습니다. 기준 1초 대비 5초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 59분 시민 1명 오피스텔 서문 3초 출입, 허용치 2초","새벽 2시 59분 오피스텔 서문에서 시민 1명이 3초간 출입했습니다. 허용치 2초를 1초 상회한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 57분 외부인 1명 창고 3초 머무름, 기준 2초","새벽 5시 57분 창고에서 외부인 1명이 3초간 머무름했습니다. 허용치 2초를 1초 상회한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 새벽 5시 24분 연구동 옥상 출입문에서 1초간 진입했습니다, 기준 2초","새벽 5시 24분 연구동 옥상 출입문에서 외부인 1명이 1초간 진입했습니다. 허용치 2초 범위 내로 정상 상황입니다. 야간 배송 업무로 판단됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"1초 정차한 작업자 1명 새벽 6시 33분 공장 A구역 정문, 기준 1초","새벽 6시 33분 공장 A구역 정문에서 작업자 1명이 1초간 정차했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 02:56 연구소 후문에서 4초간 정차했습니다, 기준 6초","02:56 연구소 후문에서 외부인 1명이 4초간 정차했습니다. 기준치 이내로 문제없는 상황입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 2명이 밤 10시 34분 공장 A구역 정문에서 6초간 접근했습니다, 허용치 2초","밤 10시 34분 공장 A구역 정문에서 청소업체 직원 2명이 6초간 접근했습니다. 기준 2초를 4초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"방문자 1명이 23:19 사무소 지하주차장에서 5초간 문 개방했습니다, 허용치 2초","23:19 사무소 지하주차장에서 방문자 1명이 5초간 문 개방했습니다. 기준 2초를 3초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
